128 5000 QALY 2.0 15 1 1.0 5 0.92
128 5000 QALY 3.0 15 1 1.0 1 0.5
128 5000 QALY 3.0 15 1 1.0 1 0.8
128 5000 QALY 3.0 15 1 1.0 1 0.92
128 5000 QALY 3.0 15 1 1.0 2 0.5
128 5000 QALY 3.0 15 1 1.0 2 0.8
128 5000 QALY 3.0 15 1 1.0 2 0.92
128 5000 QALY 3.0 15 1 1.0 3 0.5
128 5000 QALY 3.0 15 1 1.0 3 0.8
128 5000 QALY 3.0 15 1 1.0 3 0.92
128 5000 QALY 3.0 15 1 1.0 4 0.5
128 5000 QALY 3.0 15 1 1.0 4 0.8
128 5000 QALY 3.0 15 1 1.0 4 0.92
128 5000 QALY 3.0 15 1 1.0 5 0.5
128 5000 QALY 3.0 15 1 1.0 5 0.8
128 5000 QALY 3.0 15 1 1.0 5 0.92
128 5000 QALY 3.5 15 1 1.0 1 0.5
128 5000 QALY 3.5 15 1 1.0 1 0.8
128 5000 QALY 3.5 15 1 1.0 1 0.92
128 5000 QALY 3.5 15 1 1.0 2 0.5
128 5000 QALY 3.5 15 1 1.0 2 0.8
128 5000 QALY 3.5 15 1 1.0 2 0.92
128 5000 QALY 3.5 15 1 1.0 3 0.5
128 5000 QALY 3.5 15 1 1.0 3 0.8
128 5000 QALY 3.5 15 1 1.0 3 0.92
128 5000 QALY 3.5 15 1 1.0 4 0.5
128 5000 QALY 3.5 15 1 1.0 4 0.8
128 5000 QALY 3.5 15 1 1.0 4 0.92
128 5000 QALY 3.5 15 1 1.0 5 0.5
128 5000 QALY 3.5 15 1 1.0 5 0.8
128 5000 QALY 3.5 15 1 1.0 5 0.92
128 5000 QALY 4.0 15 1 1.0 1 0.5
128 5000 QALY 4.0 15 1 1.0 1 0.8
128 5000 QALY 4.0 15 1 1.0 1 0.92
128 5000 QALY 4.0 15 1 1.0 2 0.5
128 5000 QALY 4.0 15 1 1.0 2 0.8
128 5000 QALY 4.0 15 1 1.0 2 0.92
128 5000 QALY 4.0 15 1 1.0 3 0.5
128 5000 QALY 4.0 15 1 1.0 3 0.8
128 5000 QALY 4.0 15 1 1.0 3 0.92
128 5000 QALY 4.0 15 1 1.0 4 0.5
128 5000 QALY 4.0 15 1 1.0 4 0.8
128 5000 QALY 4.0 15 1 1.0 4 0.92
128 5000 QALY 4.0 15 1 1.0 5 0.5
128 5000 QALY 4.0 15 1 1.0 5 0.8
128 5000 QALY 4.0 15 1 1.0 5 0.92
128 5000 QALY 4.5 15 1 1.0 1 0.5
128 5000 QALY 4.5 15 1 1.0 1 0.8
128 5000 QALY 4.5 15 1 1.0 1 0.92
128 5000 QALY 4.5 15 1 1.0 2 0.5
128 5000 QALY 4.5 15 1 1.0 2 0.8
128 5000 QALY 4.5 15 1 1.0 2 0.92
128 5000 QALY 4.5 15 1 1.0 3 0.5
128 5000 QALY 4.5 15 1 1.0 3 0.8
128 5000 QALY 4.5 15 1 1.0 3 0.92
128 5000 QALY 4.5 15 1 1.0 4 0.5
128 5000 QALY 4.5 15 1 1.0 4 0.8
128 5000 QALY 4.5 15 1 1.0 4 0.92
128 5000 QALY 4.5 15 1 1.0 5 0.5
128 5000 QALY 4.5 15 1 1.0 5 0.8
128 5000 QALY 4.5 15 1 1.0 5 0.92
128 5000 QALY 10.0 15 1 1.0 1 0.5
128 5000 QALY 10.0 15 1 1.0 1 0.8
128 5000 QALY 10.0 15 1 1.0 1 0.92
128 5000 QALY 10.0 15 1 1.0 2 0.5
128 5000 QALY 10.0 15 1 1.0 2 0.8
128 5000 QALY 10.0 15 1 1.0 2 0.92
128 5000 QALY 10.0 15 1 1.0 3 0.5
128 5000 QALY 10.0 15 1 1.0 3 0.8
128 5000 QALY 10.0 15 1 1.0 3 0.92
128 5000 QALY 10.0 15 1 1.0 4 0.5
128 5000 QALY 10.0 15 1 1.0 4 0.8
128 5000 QALY 10.0 15 1 1.0 4 0.92
128 5000 QALY 10.0 15 1 1.0 5 0.5
128 5000 QALY 10.0 15 1 1.0 5 0.8
128 5000 QALY 10.0 15 1 1.0 5 0.92
512 5000 DeathAge 0.0 15 1 1.0 1 0.5
512 5000 DeathAge 0.0 15 1 1.0 1 0.8
512 5000 DeathAge 0.0 15 1 1.0 1 0.92
512 5000 DeathAge 0.0 15 1 1.0 2 0.5
512 5000 DeathAge 0.0 15 1 1.0 2 0.8
512 5000 DeathAge 0.0 15 1 1.0 2 0.92
512 5000 DeathAge 0.0 15 1 1.0 3 0.5
512 5000 DeathAge 0.0 15 1 1.0 3 0.8
512 5000 DeathAge 0.0 15 1 1.0 3 0.92
512 5000 DeathAge 0.0 15 1 1.0 4 0.5
512 5000 DeathAge 0.0 15 1 1.0 4 0.8
512 5000 DeathAge 0.0 15 1 1.0 4 0.92
512 5000 DeathAge 0.0 15 1 1.0 5 0.5
512 5000 DeathAge 0.0 15 1 1.0 5 0.8
512 5000 DeathAge 0.0 15 1 1.0 5 0.92
512 5000 DeathAge 1.0 15 1 1.0 1 0.5
512 5000 DeathAge 1.0 15 1 1.0 1 0.8
512 5000 DeathAge 1.0 15 1 1.0 1 0.92
512 5000 DeathAge 1.0 15 1 1.0 2 0.5
512 5000 DeathAge 1.0 15 1 1.0 2 0.8
512 5000 DeathAge 1.0 15 1 1.0 2 0.92
512 5000 DeathAge 1.0 15 1 1.0 3 0.5
512 5000 DeathAge 1.0 15 1 1.0 3 0.8
512 5000 DeathAge 1.0 15 1 1.0 3 0.92
512 5000 DeathAge 1.0 15 1 1.0 4 0.5
512 5000 DeathAge 1.0 15 1 1.0 4 0.8
512 5000 DeathAge 1.0 15 1 1.0 4 0.92
512 5000 DeathAge 1.0 15 1 1.0 5 0.5
512 5000 DeathAge 1.0 15 1 1.0 5 0.8
512 5000 DeathAge 1.0 15 1 1.0 5 0.92
512 5000 DeathAge 2.0 15 1 1.0 1 0.5
512 5000 DeathAge 2.0 15 1 1.0 1 0.8
512 5000 DeathAge 2.0 15 1 1.0 1 0.92
512 5000 DeathAge 2.0 15 1 1.0 2 0.5
512 5000 DeathAge 2.0 15 1 1.0 2 0.8
512 5000 DeathAge 2.0 15 1 1.0 2 0.92
512 5000 DeathAge 2.0 15 1 1.0 3 0.5
512 5000 DeathAge 2.0 15 1 1.0 3 0.8
512 5000 DeathAge 2.0 15 1 1.0 3 0.92
512 5000 DeathAge 2.0 15 1 1.0 4 0.5
512 5000 DeathAge 2.0 15 1 1.0 4 0.8
512 5000 DeathAge 2.0 15 1 1.0 4 0.92
512 5000 DeathAge 2.0 15 1 1.0 5 0.5
512 5000 DeathAge 2.0 15 1 1.0 5 0.8
512 5000 DeathAge 2.0 15 1 1.0 5 0.92
512 5000 DeathAge 3.0 15 1 1.0 1 0.5
512 5000 DeathAge 3.0 15 1 1.0 1 0.8
512 5000 DeathAge 3.0 15 1 1.0 1 0.92
512 5000 DeathAge 3.0 15 1 1.0 2 0.5
512 5000 DeathAge 3.0 15 1 1.0 2 0.8
512 5000 DeathAge 3.0 15 1 1.0 2 0.92
512 5000 DeathAge 3.0 15 1 1.0 3 0.5
512 5000 DeathAge 3.0 15 1 1.0 3 0.8
512 5000 DeathAge 3.0 15 1 1.0 3 0.92
512 5000 DeathAge 3.0 15 1 1.0 4 0.5
512 5000 DeathAge 3.0 15 1 1.0 4 0.8
512 5000 DeathAge 3.0 15 1 1.0 4 0.92
512 5000 DeathAge 3.0 15 1 1.0 5 0.5
512 5000 DeathAge 3.0 15 1 1.0 5 0.8
512 5000 DeathAge 3.0 15 1 1.0 5 0.92
512 5000 DeathAge 3.5 15 1 1.0 1 0.5
512 5000 DeathAge 3.5 15 1 1.0 1 0.8
512 5000 DeathAge 3.5 15 1 1.0 1 0.92
512 5000 DeathAge 3.5 15 1 1.0 2 0.5
512 5000 DeathAge 3.5 15 1 1.0 2 0.8
512 5000 DeathAge 3.5 15 1 1.0 2 0.92
512 5000 DeathAge 3.5 15 1 1.0 3 0.5
512 5000 DeathAge 3.5 15 1 1.0 3 0.8
512 5000 DeathAge 3.5 15 1 1.0 3 0.92
512 5000 DeathAge 3.5 15 1 1.0 4 0.5
512 5000 DeathAge 3.5 15 1 1.0 4 0.8
512 5000 DeathAge 3.5 15 1 1.0 4 0.92
512 5000 DeathAge 3.5 15 1 1.0 5 0.5
512 5000 DeathAge 3.5 15 1 1.0 5 0.8
512 5000 DeathAge 3.5 15 1 1.0 5 0.92
512 5000 DeathAge 4.0 15 1 1.0 1 0.5
512 5000 DeathAge 4.0 15 1 1.0 1 0.8
512 5000 DeathAge 4.0 15 1 1.0 1 0.92
512 5000 DeathAge 4.0 15 1 1.0 2 0.5
512 5000 DeathAge 4.0 15 1 1.0 2 0.8
512 5000 DeathAge 4.0 15 1 1.0 2 0.92
512 5000 DeathAge 4.0 15 1 1.0 3 0.5
512 5000 DeathAge 4.0 15 1 1.0 3 0.8
512 5000 DeathAge 4.0 15 1 1.0 3 0.92
512 5000 DeathAge 4.0 15 1 1.0 4 0.5
512 5000 DeathAge 4.0 15 1 1.0 4 0.8
512 5000 DeathAge 4.0 15 1 1.0 4 0.92
512 5000 DeathAge 4.0 15 1 1.0 5 0.5
512 5000 DeathAge 4.0 15 1 1.0 5 0.8
512 5000 DeathAge 4.0 15 1 1.0 5 0.92
512 5000 DeathAge 4.5 15 1 1.0 1 0.5
512 5000 DeathAge 4.5 15 1 1.0 1 0.8
512 5000 DeathAge 4.5 15 1 1.0 1 0.92
512 5000 DeathAge 4.5 15 1 1.0 2 0.5
512 5000 DeathAge 4.5 15 1 1.0 2 0.8
512 5000 DeathAge 4.5 15 1 1.0 2 0.92
512 5000 DeathAge 4.5 15 1 1.0 3 0.5
512 5000 DeathAge 4.5 15 1 1.0 3 0.8
512 5000 DeathAge 4.5 15 1 1.0 3 0.92
512 5000 DeathAge 4.5 15 1 1.0 4 0.5
512 5000 DeathAge 4.5 15 1 1.0 4 0.8
512 5000 DeathAge 4.5 15 1 1.0 4 0.92
512 5000 DeathAge 4.5 15 1 1.0 5 0.5
512 5000 DeathAge 4.5 15 1 1.0 5 0.8
512 5000 DeathAge 4.5 15 1 1.0 5 0.92
512 5000 DeathAge 10.0 15 1 1.0 1 0.5
512 5000 DeathAge 10.0 15 1 1.0 1 0.8
512 5000 DeathAge 10.0 15 1 1.0 1 0.92
512 5000 DeathAge 10.0 15 1 1.0 2 0.5
512 5000 DeathAge 10.0 15 1 1.0 2 0.8
512 5000 DeathAge 10.0 15 1 1.0 2 0.92
512 5000 DeathAge 10.0 15 1 1.0 3 0.5
512 5000 DeathAge 10.0 15 1 1.0 3 0.8
512 5000 DeathAge 10.0 15 1 1.0 3 0.92
512 5000 DeathAge 10.0 15 1 1.0 4 0.5
512 5000 DeathAge 10.0 15 1 1.0 4 0.8
512 5000 DeathAge 10.0 15 1 1.0 4 0.92
512 5000 DeathAge 10.0 15 1 1.0 5 0.5
512 5000 DeathAge 10.0 15 1 1.0 5 0.8
512 5000 DeathAge 10.0 15 1 1.0 5 0.92
512 5000 QALY 0.0 15 1 1.0 1 0.5
512 5000 QALY 0.0 15 1 1.0 1 0.8
512 5000 QALY 0.0 15 1 1.0 1 0.92
512 5000 QALY 0.0 15 1 1.0 2 0.5
512 5000 QALY 0.0 15 1 1.0 2 0.8
512 5000 QALY 0.0 15 1 1.0 2 0.92
512 5000 QALY 0.0 15 1 1.0 3 0.5
512 5000 QALY 0.0 15 1 1.0 3 0.8
512 5000 QALY 0.0 15 1 1.0 3 0.92
512 5000 QALY 0.0 15 1 1.0 4 0.5
512 5000 QALY 0.0 15 1 1.0 4 0.8
512 5000 QALY 0.0 15 1 1.0 4 0.92
512 5000 QALY 0.0 15 1 1.0 5 0.5
512 5000 QALY 0.0 15 1 1.0 5 0.8
512 5000 QALY 0.0 15 1 1.0 5 0.92
512 5000 QALY 1.0 15 1 1.0 1 0.5
512 5000 QALY 1.0 15 1 1.0 1 0.8
512 5000 QALY 1.0 15 1 1.0 1 0.92
512 5000 QALY 1.0 15 1 1.0 2 0.5
512 5000 QALY 1.0 15 1 1.0 2 0.8
512 5000 QALY 1.0 15 1 1.0 2 0.92
512 5000 QALY 1.0 15 1 1.0 3 0.5
512 5000 QALY 1.0 15 1 1.0 3 0.8
512 5000 QALY 1.0 15 1 1.0 3 0.92
512 5000 QALY 1.0 15 1 1.0 4 0.5
512 5000 QALY 1.0 15 1 1.0 4 0.8
512 5000 QALY 1.0 15 1 1.0 4 0.92
512 5000 QALY 1.0 15 1 1.0 5 0.5
512 5000 QALY 1.0 15 1 1.0 5 0.8
512 5000 QALY 1.0 15 1 1.0 5 0.92
512 5000 QALY 2.0 15 1 1.0 1 0.5
512 5000 QALY 2.0 15 1 1.0 1 0.8
512 5000 QALY 2.0 15 1 1.0 1 0.92
512 5000 QALY 2.0 15 1 1.0 2 0.5
512 5000 QALY 2.0 15 1 1.0 2 0.8
512 5000 QALY 2.0 15 1 1.0 2 0.92
512 5000 QALY 2.0 15 1 1.0 3 0.5
512 5000 QALY 2.0 15 1 1.0 3 0.8
512 5000 QALY 2.0 15 1 1.0 3 0.92
512 5000 QALY 2.0 15 1 1.0 4 0.5
512 5000 QALY 2.0 15 1 1.0 4 0.8
512 5000 QALY 2.0 15 1 1.0 4 0.92
512 5000 QALY 2.0 15 1 1.0 5 0.5
512 5000 QALY 2.0 15 1 1.0 5 0.8
512 5000 QALY 2.0 15 1 1.0 5 0.92
512 5000 QALY 3.0 15 1 1.0 1 0.5
512 5000 QALY 3.0 15 1 1.0 1 0.8
512 5000 QALY 3.0 15 1 1.0 1 0.92
512 5000 QALY 3.0 15 1 1.0 2 0.5
512 5000 QALY 3.0 15 1 1.0 2 0.8
512 5000 QALY 3.0 15 1 1.0 2 0.92
512 5000 QALY 3.0 15 1 1.0 3 0.5
512 5000 QALY 3.0 15 1 1.0 3 0.8
512 5000 QALY 3.0 15 1 1.0 3 0.92
512 5000 QALY 3.0 15 1 1.0 4 0.5
512 5000 QALY 3.0 15 1 1.0 4 0.8
512 5000 QALY 3.0 15 1 1.0 4 0.92
512 5000 QALY 3.0 15 1 1.0 5 0.5
512 5000 QALY 3.0 15 1 1.0 5 0.8
512 5000 QALY 3.0 15 1 1.0 5 0.92
512 5000 QALY 3.5 15 1 1.0 1 0.5
512 5000 QALY 3.5 15 1 1.0 1 0.8
512 5000 QALY 3.5 15 1 1.0 1 0.92
512 5000 QALY 3.5 15 1 1.0 2 0.5
512 5000 QALY 3.5 15 1 1.0 2 0.8
512 5000 QALY 3.5 15 1 1.0 2 0.92
512 5000 QALY 3.5 15 1 1.0 3 0.5
512 5000 QALY 3.5 15 1 1.0 3 0.8
512 5000 QALY 3.5 15 1 1.0 3 0.92
512 5000 QALY 3.5 15 1 1.0 4 0.5
512 5000 QALY 3.5 15 1 1.0 4 0.8
512 5000 QALY 3.5 15 1 1.0 4 0.92
512 5000 QALY 3.5 15 1 1.0 5 0.5
512 5000 QALY 3.5 15 1 1.0 5 0.8
512 5000 QALY 3.5 15 1 1.0 5 0.92
512 5000 QALY 4.0 15 1 1.0 1 0.5
512 5000 QALY 4.0 15 1 1.0 1 0.8
512 5000 QALY 4.0 15 1 1.0 1 0.92
512 5000 QALY 4.0 15 1 1.0 2 0.5
512 5000 QALY 4.0 15 1 1.0 2 0.8
512 5000 QALY 4.0 15 1 1.0 2 0.92
512 5000 QALY 4.0 15 1 1.0 3 0.5
512 5000 QALY 4.0 15 1 1.0 3 0.8
512 5000 QALY 4.0 15 1 1.0 3 0.92
512 5000 QALY 4.0 15 1 1.0 4 0.5
512 5000 QALY 4.0 15 1 1.0 4 0.8
512 5000 QALY 4.0 15 1 1.0 4 0.92
512 5000 QALY 4.0 15 1 1.0 5 0.5
512 5000 QALY 4.0 15 1 1.0 5 0.8
512 5000 QALY 4.0 15 1 1.0 5 0.92
512 5000 QALY 4.5 15 1 1.0 1 0.5
512 5000 QALY 4.5 15 1 1.0 1 0.8
512 5000 QALY 4.5 15 1 1.0 1 0.92
512 5000 QALY 4.5 15 1 1.0 2 0.5
512 5000 QALY 4.5 15 1 1.0 2 0.8
512 5000 QALY 4.5 15 1 1.0 2 0.92
512 5000 QALY 4.5 15 1 1.0 3 0.5
512 5000 QALY 4.5 15 1 1.0 3 0.8
512 5000 QALY 4.5 15 1 1.0 3 0.92
512 5000 QALY 4.5 15 1 1.0 4 0.5
512 5000 QALY 4.5 15 1 1.0 4 0.8
512 5000 QALY 4.5 15 1 1.0 4 0.92
512 5000 QALY 4.5 15 1 1.0 5 0.5
512 5000 QALY 4.5 15 1 1.0 5 0.8
512 5000 QALY 4.5 15 1 1.0 5 0.92
512 5000 QALY 10.0 15 1 1.0 1 0.5
512 5000 QALY 10.0 15 1 1.0 1 0.8
512 5000 QALY 10.0 15 1 1.0 1 0.92
512 5000 QALY 10.0 15 1 1.0 2 0.5
512 5000 QALY 10.0 15 1 1.0 2 0.8
512 5000 QALY 10.0 15 1 1.0 2 0.92
512 5000 QALY 10.0 15 1 1.0 3 0.5
512 5000 QALY 10.0 15 1 1.0 3 0.8
512 5000 QALY 10.0 15 1 1.0 3 0.92
512 5000 QALY 10.0 15 1 1.0 4 0.5
512 5000 QALY 10.0 15 1 1.0 4 0.8
512 5000 QALY 10.0 15 1 1.0 4 0.92
512 5000 QALY 10.0 15 1 1.0 5 0.5
512 5000 QALY 10.0 15 1 1.0 5 0.8
512 5000 QALY 10.0 15 1 1.0 5 0.92
