128 1000 DeathAge 2.5 10 2 0.75 2 0.5
128 1000 DeathAge 2.5 10 2 0.75 2 0.85
128 1000 DeathAge 2.5 10 2 0.75 3 0.5
128 1000 DeathAge 2.5 10 2 0.75 3 0.85
128 1000 DeathAge 2.5 10 2 1.0 1 0.5
128 1000 DeathAge 2.5 10 2 1.0 1 0.85
128 1000 DeathAge 2.5 10 2 1.0 2 0.5
128 1000 DeathAge 2.5 10 2 1.0 2 0.85
128 1000 DeathAge 2.5 10 2 1.0 3 0.5
128 1000 DeathAge 2.5 10 2 1.0 3 0.85
128 1000 DeathAge 3.0 10 1 0.25 1 0.5
128 1000 DeathAge 3.0 10 1 0.25 1 0.85
128 1000 DeathAge 3.0 10 1 0.25 2 0.5
128 1000 DeathAge 3.0 10 1 0.25 2 0.85
128 1000 DeathAge 3.0 10 1 0.25 3 0.5
128 1000 DeathAge 3.0 10 1 0.25 3 0.85
128 1000 DeathAge 3.0 10 1 0.5 1 0.5
128 1000 DeathAge 3.0 10 1 0.5 1 0.85
128 1000 DeathAge 3.0 10 1 0.5 2 0.5
128 1000 DeathAge 3.0 10 1 0.5 2 0.85
128 1000 DeathAge 3.0 10 1 0.5 3 0.5
128 1000 DeathAge 3.0 10 1 0.5 3 0.85
128 1000 DeathAge 3.0 10 1 0.75 1 0.5
128 1000 DeathAge 3.0 10 1 0.75 1 0.85
128 1000 DeathAge 3.0 10 1 0.75 2 0.5
128 1000 DeathAge 3.0 10 1 0.75 2 0.85
128 1000 DeathAge 3.0 10 1 0.75 3 0.5
128 1000 DeathAge 3.0 10 1 0.75 3 0.85
128 1000 DeathAge 3.0 10 1 1.0 1 0.5
128 1000 DeathAge 3.0 10 1 1.0 1 0.85
128 1000 DeathAge 3.0 10 1 1.0 2 0.5
128 1000 DeathAge 3.0 10 1 1.0 2 0.85
128 1000 DeathAge 3.0 10 1 1.0 3 0.5
128 1000 DeathAge 3.0 10 1 1.0 3 0.85
128 1000 DeathAge 3.0 10 2 0.25 1 0.5
128 1000 DeathAge 3.0 10 2 0.25 1 0.85
128 1000 DeathAge 3.0 10 2 0.25 2 0.5
128 1000 DeathAge 3.0 10 2 0.25 2 0.85
128 1000 DeathAge 3.0 10 2 0.25 3 0.5
128 1000 DeathAge 3.0 10 2 0.25 3 0.85
128 1000 DeathAge 3.0 10 2 0.5 1 0.5
128 1000 DeathAge 3.0 10 2 0.5 1 0.85
128 1000 DeathAge 3.0 10 2 0.5 2 0.5
128 1000 DeathAge 3.0 10 2 0.5 2 0.85
128 1000 DeathAge 3.0 10 2 0.5 3 0.5
128 1000 DeathAge 3.0 10 2 0.5 3 0.85
128 1000 DeathAge 3.0 10 2 0.75 1 0.5
128 1000 DeathAge 3.0 10 2 0.75 1 0.85
128 1000 DeathAge 3.0 10 2 0.75 2 0.5
128 1000 DeathAge 3.0 10 2 0.75 2 0.85
128 1000 DeathAge 3.0 10 2 0.75 3 0.5
128 1000 DeathAge 3.0 10 2 0.75 3 0.85
128 1000 DeathAge 3.0 10 2 1.0 1 0.5
128 1000 DeathAge 3.0 10 2 1.0 1 0.85
128 1000 DeathAge 3.0 10 2 1.0 2 0.5
128 1000 DeathAge 3.0 10 2 1.0 2 0.85
128 1000 DeathAge 3.0 10 2 1.0 3 0.5
128 1000 DeathAge 3.0 10 2 1.0 3 0.85
128 1000 DeathAge 3.5 10 1 0.25 1 0.5
128 1000 DeathAge 3.5 10 1 0.25 1 0.85
128 1000 DeathAge 3.5 10 1 0.25 2 0.5
128 1000 DeathAge 3.5 10 1 0.25 2 0.85
128 1000 DeathAge 3.5 10 1 0.25 3 0.5
128 1000 DeathAge 3.5 10 1 0.25 3 0.85
128 1000 DeathAge 3.5 10 1 0.5 1 0.5
128 1000 DeathAge 3.5 10 1 0.5 1 0.85
128 1000 DeathAge 3.5 10 1 0.5 2 0.5
128 1000 DeathAge 3.5 10 1 0.5 2 0.85
128 1000 DeathAge 3.5 10 1 0.5 3 0.5
128 1000 DeathAge 3.5 10 1 0.5 3 0.85
128 1000 DeathAge 3.5 10 1 0.75 1 0.5
128 1000 DeathAge 3.5 10 1 0.75 1 0.85
128 1000 DeathAge 3.5 10 1 0.75 2 0.5
128 1000 DeathAge 3.5 10 1 0.75 2 0.85
128 1000 DeathAge 3.5 10 1 0.75 3 0.5
128 1000 DeathAge 3.5 10 1 0.75 3 0.85
128 1000 DeathAge 3.5 10 1 1.0 1 0.5
128 1000 DeathAge 3.5 10 1 1.0 1 0.85
128 1000 DeathAge 3.5 10 1 1.0 2 0.5
128 1000 DeathAge 3.5 10 1 1.0 2 0.85
128 1000 DeathAge 3.5 10 1 1.0 3 0.5
128 1000 DeathAge 3.5 10 1 1.0 3 0.85
128 1000 DeathAge 3.5 10 2 0.25 1 0.5
128 1000 DeathAge 3.5 10 2 0.25 1 0.85
128 1000 DeathAge 3.5 10 2 0.25 2 0.5
128 1000 DeathAge 3.5 10 2 0.25 2 0.85
128 1000 DeathAge 3.5 10 2 0.25 3 0.5
128 1000 DeathAge 3.5 10 2 0.25 3 0.85
128 1000 DeathAge 3.5 10 2 0.5 1 0.5
128 1000 DeathAge 3.5 10 2 0.5 1 0.85
128 1000 DeathAge 3.5 10 2 0.5 2 0.5
128 1000 DeathAge 3.5 10 2 0.5 2 0.85
128 1000 DeathAge 3.5 10 2 0.5 3 0.5
128 1000 DeathAge 3.5 10 2 0.5 3 0.85
128 1000 DeathAge 3.5 10 2 0.75 1 0.5
128 1000 DeathAge 3.5 10 2 0.75 1 0.85
128 1000 DeathAge 3.5 10 2 0.75 2 0.5
128 1000 DeathAge 3.5 10 2 0.75 2 0.85
128 1000 DeathAge 3.5 10 2 0.75 3 0.5
128 1000 DeathAge 3.5 10 2 0.75 3 0.85
128 1000 DeathAge 3.5 10 2 1.0 1 0.5
128 1000 DeathAge 3.5 10 2 1.0 1 0.85
128 1000 DeathAge 3.5 10 2 1.0 2 0.5
128 1000 DeathAge 3.5 10 2 1.0 2 0.85
128 1000 DeathAge 3.5 10 2 1.0 3 0.5
128 1000 DeathAge 3.5 10 2 1.0 3 0.85
128 1000 DeathAge 4.0 10 1 0.25 1 0.5
128 1000 DeathAge 4.0 10 1 0.25 1 0.85
128 1000 DeathAge 4.0 10 1 0.25 2 0.5
128 1000 DeathAge 4.0 10 1 0.25 2 0.85
128 1000 DeathAge 4.0 10 1 0.25 3 0.5
128 1000 DeathAge 4.0 10 1 0.25 3 0.85
128 1000 DeathAge 4.0 10 1 0.5 1 0.5
128 1000 DeathAge 4.0 10 1 0.5 1 0.85
128 1000 DeathAge 4.0 10 1 0.5 2 0.5
128 1000 DeathAge 4.0 10 1 0.5 2 0.85
128 1000 DeathAge 4.0 10 1 0.5 3 0.5
128 1000 DeathAge 4.0 10 1 0.5 3 0.85
128 1000 DeathAge 4.0 10 1 0.75 1 0.5
128 1000 DeathAge 4.0 10 1 0.75 1 0.85
128 1000 DeathAge 4.0 10 1 0.75 2 0.5
128 1000 DeathAge 4.0 10 1 0.75 2 0.85
128 1000 DeathAge 4.0 10 1 0.75 3 0.5
128 1000 DeathAge 4.0 10 1 0.75 3 0.85
128 1000 DeathAge 4.0 10 1 1.0 1 0.5
128 1000 DeathAge 4.0 10 1 1.0 1 0.85
128 1000 DeathAge 4.0 10 1 1.0 2 0.5
128 1000 DeathAge 4.0 10 1 1.0 2 0.85
128 1000 DeathAge 4.0 10 1 1.0 3 0.5
128 1000 DeathAge 4.0 10 1 1.0 3 0.85
128 1000 DeathAge 4.0 10 2 0.25 1 0.5
128 1000 DeathAge 4.0 10 2 0.25 1 0.85
128 1000 DeathAge 4.0 10 2 0.25 2 0.5
128 1000 DeathAge 4.0 10 2 0.25 2 0.85
128 1000 DeathAge 4.0 10 2 0.25 3 0.5
128 1000 DeathAge 4.0 10 2 0.25 3 0.85
128 1000 DeathAge 4.0 10 2 0.5 1 0.5
128 1000 DeathAge 4.0 10 2 0.5 1 0.85
128 1000 DeathAge 4.0 10 2 0.5 2 0.5
128 1000 DeathAge 4.0 10 2 0.5 2 0.85
128 1000 DeathAge 4.0 10 2 0.5 3 0.5
128 1000 DeathAge 4.0 10 2 0.5 3 0.85
128 1000 DeathAge 4.0 10 2 0.75 1 0.5
128 1000 DeathAge 4.0 10 2 0.75 1 0.85
128 1000 DeathAge 4.0 10 2 0.75 2 0.5
128 1000 DeathAge 4.0 10 2 0.75 2 0.85
128 1000 DeathAge 4.0 10 2 0.75 3 0.5
128 1000 DeathAge 4.0 10 2 0.75 3 0.85
128 1000 DeathAge 4.0 10 2 1.0 1 0.5
128 1000 DeathAge 4.0 10 2 1.0 1 0.85
128 1000 DeathAge 4.0 10 2 1.0 2 0.5
128 1000 DeathAge 4.0 10 2 1.0 2 0.85
128 1000 DeathAge 4.0 10 2 1.0 3 0.5
128 1000 DeathAge 4.0 10 2 1.0 3 0.85
128 1000 DeathAge 5.0 10 1 0.25 1 0.5
128 1000 DeathAge 5.0 10 1 0.25 1 0.85
128 1000 DeathAge 5.0 10 1 0.25 2 0.5
128 1000 DeathAge 5.0 10 1 0.25 2 0.85
128 1000 DeathAge 5.0 10 1 0.25 3 0.5
128 1000 DeathAge 5.0 10 1 0.25 3 0.85
128 1000 DeathAge 5.0 10 1 0.5 1 0.5
128 1000 DeathAge 5.0 10 1 0.5 1 0.85
128 1000 DeathAge 5.0 10 1 0.5 2 0.5
128 1000 DeathAge 5.0 10 1 0.5 2 0.85
128 1000 DeathAge 5.0 10 1 0.5 3 0.5
128 1000 DeathAge 5.0 10 1 0.5 3 0.85
128 1000 DeathAge 5.0 10 1 0.75 1 0.5
128 1000 DeathAge 5.0 10 1 0.75 1 0.85
128 1000 DeathAge 5.0 10 1 0.75 2 0.5
128 1000 DeathAge 5.0 10 1 0.75 2 0.85
128 1000 DeathAge 5.0 10 1 0.75 3 0.5
128 1000 DeathAge 5.0 10 1 0.75 3 0.85
128 1000 DeathAge 5.0 10 1 1.0 1 0.5
128 1000 DeathAge 5.0 10 1 1.0 1 0.85
128 1000 DeathAge 5.0 10 1 1.0 2 0.5
128 1000 DeathAge 5.0 10 1 1.0 2 0.85
128 1000 DeathAge 5.0 10 1 1.0 3 0.5
128 1000 DeathAge 5.0 10 1 1.0 3 0.85
128 1000 DeathAge 5.0 10 2 0.25 1 0.5
128 1000 DeathAge 5.0 10 2 0.25 1 0.85
128 1000 DeathAge 5.0 10 2 0.25 2 0.5
128 1000 DeathAge 5.0 10 2 0.25 2 0.85
128 1000 DeathAge 5.0 10 2 0.25 3 0.5
128 1000 DeathAge 5.0 10 2 0.25 3 0.85
128 1000 DeathAge 5.0 10 2 0.5 1 0.5
128 1000 DeathAge 5.0 10 2 0.5 1 0.85
128 1000 DeathAge 5.0 10 2 0.5 2 0.5
128 1000 DeathAge 5.0 10 2 0.5 2 0.85
128 1000 DeathAge 5.0 10 2 0.5 3 0.5
128 1000 DeathAge 5.0 10 2 0.5 3 0.85
128 1000 DeathAge 5.0 10 2 0.75 1 0.5
128 1000 DeathAge 5.0 10 2 0.75 1 0.85
128 1000 DeathAge 5.0 10 2 0.75 2 0.5
128 1000 DeathAge 5.0 10 2 0.75 2 0.85
128 1000 DeathAge 5.0 10 2 0.75 3 0.5
128 1000 DeathAge 5.0 10 2 0.75 3 0.85
128 1000 DeathAge 5.0 10 2 1.0 1 0.5
128 1000 DeathAge 5.0 10 2 1.0 1 0.85
128 1000 DeathAge 5.0 10 2 1.0 2 0.5
128 1000 DeathAge 5.0 10 2 1.0 2 0.85
128 1000 DeathAge 5.0 10 2 1.0 3 0.5
128 1000 DeathAge 5.0 10 2 1.0 3 0.85
512 1000 DeathAge 1.0 10 1 0.25 1 0.5
512 1000 DeathAge 1.0 10 1 0.25 1 0.85
512 1000 DeathAge 1.0 10 1 0.25 2 0.5
512 1000 DeathAge 1.0 10 1 0.25 2 0.85
512 1000 DeathAge 1.0 10 1 0.25 3 0.5
512 1000 DeathAge 1.0 10 1 0.25 3 0.85
512 1000 DeathAge 1.0 10 1 0.5 1 0.5
512 1000 DeathAge 1.0 10 1 0.5 1 0.85
512 1000 DeathAge 1.0 10 1 0.5 2 0.5
512 1000 DeathAge 1.0 10 1 0.5 2 0.85
512 1000 DeathAge 1.0 10 1 0.5 3 0.5
512 1000 DeathAge 1.0 10 1 0.5 3 0.85
512 1000 DeathAge 1.0 10 1 0.75 1 0.5
512 1000 DeathAge 1.0 10 1 0.75 1 0.85
512 1000 DeathAge 1.0 10 1 0.75 2 0.5
512 1000 DeathAge 1.0 10 1 0.75 2 0.85
512 1000 DeathAge 1.0 10 1 0.75 3 0.5
512 1000 DeathAge 1.0 10 1 0.75 3 0.85
512 1000 DeathAge 1.0 10 1 1.0 1 0.5
512 1000 DeathAge 1.0 10 1 1.0 1 0.85
512 1000 DeathAge 1.0 10 1 1.0 2 0.5
512 1000 DeathAge 1.0 10 1 1.0 2 0.85
512 1000 DeathAge 1.0 10 1 1.0 3 0.5
512 1000 DeathAge 1.0 10 1 1.0 3 0.85
512 1000 DeathAge 1.0 10 2 0.25 1 0.5
512 1000 DeathAge 1.0 10 2 0.25 1 0.85
512 1000 DeathAge 1.0 10 2 0.25 2 0.5
512 1000 DeathAge 1.0 10 2 0.25 2 0.85
512 1000 DeathAge 1.0 10 2 0.25 3 0.5
512 1000 DeathAge 1.0 10 2 0.25 3 0.85
512 1000 DeathAge 1.0 10 2 0.5 1 0.5
512 1000 DeathAge 1.0 10 2 0.5 1 0.85
512 1000 DeathAge 1.0 10 2 0.5 2 0.5
512 1000 DeathAge 1.0 10 2 0.5 2 0.85
512 1000 DeathAge 1.0 10 2 0.5 3 0.5
512 1000 DeathAge 1.0 10 2 0.5 3 0.85
512 1000 DeathAge 1.0 10 2 0.75 1 0.5
512 1000 DeathAge 1.0 10 2 0.75 1 0.85
512 1000 DeathAge 1.0 10 2 0.75 2 0.5
512 1000 DeathAge 1.0 10 2 0.75 2 0.85
512 1000 DeathAge 1.0 10 2 0.75 3 0.5
512 1000 DeathAge 1.0 10 2 0.75 3 0.85
512 1000 DeathAge 1.0 10 2 1.0 1 0.5
512 1000 DeathAge 1.0 10 2 1.0 1 0.85
512 1000 DeathAge 1.0 10 2 1.0 2 0.5
512 1000 DeathAge 1.0 10 2 1.0 2 0.85
512 1000 DeathAge 1.0 10 2 1.0 3 0.5
512 1000 DeathAge 1.0 10 2 1.0 3 0.85
512 1000 DeathAge 2.0 10 1 0.25 1 0.5
512 1000 DeathAge 2.0 10 1 0.25 1 0.85
512 1000 DeathAge 2.0 10 1 0.25 2 0.5
512 1000 DeathAge 2.0 10 1 0.25 2 0.85
512 1000 DeathAge 2.0 10 1 0.25 3 0.5
512 1000 DeathAge 2.0 10 1 0.25 3 0.85
512 1000 DeathAge 2.0 10 1 0.5 1 0.5
512 1000 DeathAge 2.0 10 1 0.5 1 0.85
512 1000 DeathAge 2.0 10 1 0.5 2 0.5
512 1000 DeathAge 2.0 10 1 0.5 2 0.85
512 1000 DeathAge 2.0 10 1 0.5 3 0.5
512 1000 DeathAge 2.0 10 1 0.5 3 0.85
512 1000 DeathAge 2.0 10 1 0.75 1 0.5
512 1000 DeathAge 2.0 10 1 0.75 1 0.85
512 1000 DeathAge 2.0 10 1 0.75 2 0.5
512 1000 DeathAge 2.0 10 1 0.75 2 0.85
512 1000 DeathAge 2.0 10 1 0.75 3 0.5
512 1000 DeathAge 2.0 10 1 0.75 3 0.85
512 1000 DeathAge 2.0 10 1 1.0 1 0.5
512 1000 DeathAge 2.0 10 1 1.0 1 0.85
512 1000 DeathAge 2.0 10 1 1.0 2 0.5
512 1000 DeathAge 2.0 10 1 1.0 2 0.85
512 1000 DeathAge 2.0 10 1 1.0 3 0.5
512 1000 DeathAge 2.0 10 1 1.0 3 0.85
512 1000 DeathAge 2.0 10 2 0.25 1 0.5
512 1000 DeathAge 2.0 10 2 0.25 1 0.85
512 1000 DeathAge 2.0 10 2 0.25 2 0.5
512 1000 DeathAge 2.0 10 2 0.25 2 0.85
512 1000 DeathAge 2.0 10 2 0.25 3 0.5
512 1000 DeathAge 2.0 10 2 0.25 3 0.85
512 1000 DeathAge 2.0 10 2 0.5 1 0.5
512 1000 DeathAge 2.0 10 2 0.5 1 0.85
512 1000 DeathAge 2.0 10 2 0.5 2 0.5
512 1000 DeathAge 2.0 10 2 0.5 2 0.85
512 1000 DeathAge 2.0 10 2 0.5 3 0.5
512 1000 DeathAge 2.0 10 2 0.5 3 0.85
512 1000 DeathAge 2.0 10 2 0.75 1 0.5
512 1000 DeathAge 2.0 10 2 0.75 1 0.85
512 1000 DeathAge 2.0 10 2 0.75 2 0.5
512 1000 DeathAge 2.0 10 2 0.75 2 0.85
512 1000 DeathAge 2.0 10 2 0.75 3 0.5
512 1000 DeathAge 2.0 10 2 0.75 3 0.85
512 1000 DeathAge 2.0 10 2 1.0 1 0.5
512 1000 DeathAge 2.0 10 2 1.0 1 0.85
512 1000 DeathAge 2.0 10 2 1.0 2 0.5
512 1000 DeathAge 2.0 10 2 1.0 2 0.85
512 1000 DeathAge 2.0 10 2 1.0 3 0.5
512 1000 DeathAge 2.0 10 2 1.0 3 0.85
512 1000 DeathAge 2.5 10 1 0.25 1 0.5
512 1000 DeathAge 2.5 10 1 0.25 1 0.85
512 1000 DeathAge 2.5 10 1 0.25 2 0.5
512 1000 DeathAge 2.5 10 1 0.25 2 0.85
512 1000 DeathAge 2.5 10 1 0.25 3 0.5
512 1000 DeathAge 2.5 10 1 0.25 3 0.85
512 1000 DeathAge 2.5 10 1 0.5 1 0.5
512 1000 DeathAge 2.5 10 1 0.5 1 0.85
512 1000 DeathAge 2.5 10 1 0.5 2 0.5
512 1000 DeathAge 2.5 10 1 0.5 2 0.85
512 1000 DeathAge 2.5 10 1 0.5 3 0.5
512 1000 DeathAge 2.5 10 1 0.5 3 0.85
512 1000 DeathAge 2.5 10 1 0.75 1 0.5
512 1000 DeathAge 2.5 10 1 0.75 1 0.85
512 1000 DeathAge 2.5 10 1 0.75 2 0.5
512 1000 DeathAge 2.5 10 1 0.75 2 0.85
512 1000 DeathAge 2.5 10 1 0.75 3 0.5
512 1000 DeathAge 2.5 10 1 0.75 3 0.85
512 1000 DeathAge 2.5 10 1 1.0 1 0.5
512 1000 DeathAge 2.5 10 1 1.0 1 0.85
512 1000 DeathAge 2.5 10 1 1.0 2 0.5
512 1000 DeathAge 2.5 10 1 1.0 2 0.85
512 1000 DeathAge 2.5 10 1 1.0 3 0.5
512 1000 DeathAge 2.5 10 1 1.0 3 0.85
512 1000 DeathAge 2.5 10 2 0.25 1 0.5
512 1000 DeathAge 2.5 10 2 0.25 1 0.85
512 1000 DeathAge 2.5 10 2 0.25 2 0.5
512 1000 DeathAge 2.5 10 2 0.25 2 0.85
512 1000 DeathAge 2.5 10 2 0.25 3 0.5
512 1000 DeathAge 2.5 10 2 0.25 3 0.85
512 1000 DeathAge 2.5 10 2 0.5 1 0.5
512 1000 DeathAge 2.5 10 2 0.5 1 0.85
512 1000 DeathAge 2.5 10 2 0.5 2 0.5
512 1000 DeathAge 2.5 10 2 0.5 2 0.85
512 1000 DeathAge 2.5 10 2 0.5 3 0.5
512 1000 DeathAge 2.5 10 2 0.5 3 0.85
512 1000 DeathAge 2.5 10 2 0.75 1 0.5
512 1000 DeathAge 2.5 10 2 0.75 1 0.85
512 1000 DeathAge 2.5 10 2 0.75 2 0.5
512 1000 DeathAge 2.5 10 2 0.75 2 0.85
512 1000 DeathAge 2.5 10 2 0.75 3 0.5
512 1000 DeathAge 2.5 10 2 0.75 3 0.85
512 1000 DeathAge 2.5 10 2 1.0 1 0.5
512 1000 DeathAge 2.5 10 2 1.0 1 0.85
512 1000 DeathAge 2.5 10 2 1.0 2 0.5
512 1000 DeathAge 2.5 10 2 1.0 2 0.85
512 1000 DeathAge 2.5 10 2 1.0 3 0.5
512 1000 DeathAge 2.5 10 2 1.0 3 0.85
512 1000 DeathAge 3.0 10 1 0.25 1 0.5
512 1000 DeathAge 3.0 10 1 0.25 1 0.85
