1024 10000 DeathAge 1.0 15 1 1.0 4 0.95
1024 10000 DeathAge 1.0 15 1 1.0 4 0.98
1024 10000 DeathAge 1.0 15 1 1.0 5 0.8
1024 10000 DeathAge 1.0 15 1 1.0 5 0.9
1024 10000 DeathAge 1.0 15 1 1.0 5 0.95
1024 10000 DeathAge 1.0 15 1 1.0 5 0.98
1024 10000 DeathAge 1.33 15 1 1.0 1 0.8
1024 10000 DeathAge 1.33 15 1 1.0 1 0.9
1024 10000 DeathAge 1.33 15 1 1.0 1 0.95
1024 10000 DeathAge 1.33 15 1 1.0 1 0.98
1024 10000 DeathAge 1.33 15 1 1.0 2 0.8
1024 10000 DeathAge 1.33 15 1 1.0 2 0.9
1024 10000 DeathAge 1.33 15 1 1.0 2 0.95
1024 10000 DeathAge 1.33 15 1 1.0 2 0.98
1024 10000 DeathAge 1.33 15 1 1.0 3 0.8
1024 10000 DeathAge 1.33 15 1 1.0 3 0.9
1024 10000 DeathAge 1.33 15 1 1.0 3 0.95
1024 10000 DeathAge 1.33 15 1 1.0 3 0.98
1024 10000 DeathAge 1.33 15 1 1.0 4 0.8
1024 10000 DeathAge 1.33 15 1 1.0 4 0.9
1024 10000 DeathAge 1.33 15 1 1.0 4 0.95
1024 10000 DeathAge 1.33 15 1 1.0 4 0.98
1024 10000 DeathAge 1.33 15 1 1.0 5 0.8
1024 10000 DeathAge 1.33 15 1 1.0 5 0.9
1024 10000 DeathAge 1.33 15 1 1.0 5 0.95
1024 10000 DeathAge 1.33 15 1 1.0 5 0.98
1024 10000 DeathAge 1.67 15 1 1.0 1 0.8
1024 10000 DeathAge 1.67 15 1 1.0 1 0.9
1024 10000 DeathAge 1.67 15 1 1.0 1 0.95
1024 10000 DeathAge 1.67 15 1 1.0 1 0.98
1024 10000 DeathAge 1.67 15 1 1.0 2 0.8
1024 10000 DeathAge 1.67 15 1 1.0 2 0.9
1024 10000 DeathAge 1.67 15 1 1.0 2 0.95
1024 10000 DeathAge 1.67 15 1 1.0 2 0.98
1024 10000 DeathAge 1.67 15 1 1.0 3 0.8
1024 10000 DeathAge 1.67 15 1 1.0 3 0.9
1024 10000 DeathAge 1.67 15 1 1.0 3 0.95
1024 10000 DeathAge 1.67 15 1 1.0 3 0.98
1024 10000 DeathAge 1.67 15 1 1.0 4 0.8
1024 10000 DeathAge 1.67 15 1 1.0 4 0.9
1024 10000 DeathAge 1.67 15 1 1.0 4 0.95
1024 10000 DeathAge 1.67 15 1 1.0 4 0.98
1024 10000 DeathAge 1.67 15 1 1.0 5 0.8
1024 10000 DeathAge 1.67 15 1 1.0 5 0.9
1024 10000 DeathAge 1.67 15 1 1.0 5 0.95
1024 10000 DeathAge 1.67 15 1 1.0 5 0.98
1024 10000 DeathAge 2.0 15 1 1.0 1 0.8
1024 10000 DeathAge 2.0 15 1 1.0 1 0.9
1024 10000 DeathAge 2.0 15 1 1.0 1 0.95
1024 10000 DeathAge 2.0 15 1 1.0 1 0.98
1024 10000 DeathAge 2.0 15 1 1.0 2 0.8
1024 10000 DeathAge 2.0 15 1 1.0 2 0.9
1024 10000 DeathAge 2.0 15 1 1.0 2 0.95
1024 10000 DeathAge 2.0 15 1 1.0 2 0.98
1024 10000 DeathAge 2.0 15 1 1.0 3 0.8
1024 10000 DeathAge 2.0 15 1 1.0 3 0.9
1024 10000 DeathAge 2.0 15 1 1.0 3 0.95
1024 10000 DeathAge 2.0 15 1 1.0 3 0.98
1024 10000 DeathAge 2.0 15 1 1.0 4 0.8
1024 10000 DeathAge 2.0 15 1 1.0 4 0.9
1024 10000 DeathAge 2.0 15 1 1.0 4 0.95
1024 10000 DeathAge 2.0 15 1 1.0 4 0.98
1024 10000 DeathAge 2.0 15 1 1.0 5 0.8
1024 10000 DeathAge 2.0 15 1 1.0 5 0.9
1024 10000 DeathAge 2.0 15 1 1.0 5 0.95
1024 10000 DeathAge 2.0 15 1 1.0 5 0.98
1024 10000 DeathAge 2.33 15 1 1.0 1 0.8
1024 10000 DeathAge 2.33 15 1 1.0 1 0.9
1024 10000 DeathAge 2.33 15 1 1.0 1 0.95
1024 10000 DeathAge 2.33 15 1 1.0 1 0.98
1024 10000 DeathAge 2.33 15 1 1.0 2 0.8
1024 10000 DeathAge 2.33 15 1 1.0 2 0.9
1024 10000 DeathAge 2.33 15 1 1.0 2 0.95
1024 10000 DeathAge 2.33 15 1 1.0 2 0.98
1024 10000 DeathAge 2.33 15 1 1.0 3 0.8
1024 10000 DeathAge 2.33 15 1 1.0 3 0.9
1024 10000 DeathAge 2.33 15 1 1.0 3 0.95
1024 10000 DeathAge 2.33 15 1 1.0 3 0.98
1024 10000 DeathAge 2.33 15 1 1.0 4 0.8
1024 10000 DeathAge 2.33 15 1 1.0 4 0.9
1024 10000 DeathAge 2.33 15 1 1.0 4 0.95
1024 10000 DeathAge 2.33 15 1 1.0 4 0.98
1024 10000 DeathAge 2.33 15 1 1.0 5 0.8
1024 10000 DeathAge 2.33 15 1 1.0 5 0.9
1024 10000 DeathAge 2.33 15 1 1.0 5 0.95
1024 10000 DeathAge 2.33 15 1 1.0 5 0.98
1024 10000 DeathAge 2.67 15 1 1.0 1 0.8
1024 10000 DeathAge 2.67 15 1 1.0 1 0.9
1024 10000 DeathAge 2.67 15 1 1.0 1 0.95
1024 10000 DeathAge 2.67 15 1 1.0 1 0.98
1024 10000 DeathAge 2.67 15 1 1.0 2 0.8
1024 10000 DeathAge 2.67 15 1 1.0 2 0.9
1024 10000 DeathAge 2.67 15 1 1.0 2 0.95
1024 10000 DeathAge 2.67 15 1 1.0 2 0.98
1024 10000 DeathAge 2.67 15 1 1.0 3 0.8
1024 10000 DeathAge 2.67 15 1 1.0 3 0.9
1024 10000 DeathAge 2.67 15 1 1.0 3 0.95
1024 10000 DeathAge 2.67 15 1 1.0 3 0.98
1024 10000 DeathAge 2.67 15 1 1.0 4 0.8
1024 10000 DeathAge 2.67 15 1 1.0 4 0.9
1024 10000 DeathAge 2.67 15 1 1.0 4 0.95
1024 10000 DeathAge 2.67 15 1 1.0 4 0.98
1024 10000 DeathAge 2.67 15 1 1.0 5 0.8
1024 10000 DeathAge 2.67 15 1 1.0 5 0.9
1024 10000 DeathAge 2.67 15 1 1.0 5 0.95
1024 10000 DeathAge 2.67 15 1 1.0 5 0.98
1024 10000 DeathAge 3.0 15 1 1.0 1 0.8
1024 10000 DeathAge 3.0 15 1 1.0 1 0.9
1024 10000 DeathAge 3.0 15 1 1.0 1 0.95
1024 10000 DeathAge 3.0 15 1 1.0 1 0.98
1024 10000 DeathAge 3.0 15 1 1.0 2 0.8
1024 10000 DeathAge 3.0 15 1 1.0 2 0.9
1024 10000 DeathAge 3.0 15 1 1.0 2 0.95
1024 10000 DeathAge 3.0 15 1 1.0 2 0.98
1024 10000 DeathAge 3.0 15 1 1.0 3 0.8
1024 10000 DeathAge 3.0 15 1 1.0 3 0.9
1024 10000 DeathAge 3.0 15 1 1.0 3 0.95
1024 10000 DeathAge 3.0 15 1 1.0 3 0.98
1024 10000 DeathAge 3.0 15 1 1.0 4 0.8
1024 10000 DeathAge 3.0 15 1 1.0 4 0.9
1024 10000 DeathAge 3.0 15 1 1.0 4 0.95
1024 10000 DeathAge 3.0 15 1 1.0 4 0.98
1024 10000 DeathAge 3.0 15 1 1.0 5 0.8
1024 10000 DeathAge 3.0 15 1 1.0 5 0.9
1024 10000 DeathAge 3.0 15 1 1.0 5 0.95
1024 10000 DeathAge 3.0 15 1 1.0 5 0.98
1024 10000 DeathAge 3.33 15 1 1.0 1 0.8
1024 10000 DeathAge 3.33 15 1 1.0 1 0.9
1024 10000 DeathAge 3.33 15 1 1.0 1 0.95
1024 10000 DeathAge 3.33 15 1 1.0 1 0.98
1024 10000 DeathAge 3.33 15 1 1.0 2 0.8
1024 10000 DeathAge 3.33 15 1 1.0 2 0.9
1024 10000 DeathAge 3.33 15 1 1.0 2 0.95
1024 10000 DeathAge 3.33 15 1 1.0 2 0.98
1024 10000 DeathAge 3.33 15 1 1.0 3 0.8
1024 10000 DeathAge 3.33 15 1 1.0 3 0.9
1024 10000 DeathAge 3.33 15 1 1.0 3 0.95
1024 10000 DeathAge 3.33 15 1 1.0 3 0.98
1024 10000 DeathAge 3.33 15 1 1.0 4 0.8
1024 10000 DeathAge 3.33 15 1 1.0 4 0.9
1024 10000 DeathAge 3.33 15 1 1.0 4 0.95
1024 10000 DeathAge 3.33 15 1 1.0 4 0.98
1024 10000 DeathAge 3.33 15 1 1.0 5 0.8
1024 10000 DeathAge 3.33 15 1 1.0 5 0.9
1024 10000 DeathAge 3.33 15 1 1.0 5 0.95
1024 10000 DeathAge 3.33 15 1 1.0 5 0.98
1024 10000 DeathAge 3.67 15 1 1.0 1 0.8
1024 10000 DeathAge 3.67 15 1 1.0 1 0.9
1024 10000 DeathAge 3.67 15 1 1.0 1 0.95
1024 10000 DeathAge 3.67 15 1 1.0 1 0.98
1024 10000 DeathAge 3.67 15 1 1.0 2 0.8
1024 10000 DeathAge 3.67 15 1 1.0 2 0.9
1024 10000 DeathAge 3.67 15 1 1.0 2 0.95
1024 10000 DeathAge 3.67 15 1 1.0 2 0.98
1024 10000 DeathAge 3.67 15 1 1.0 3 0.8
1024 10000 DeathAge 3.67 15 1 1.0 3 0.9
1024 10000 DeathAge 3.67 15 1 1.0 3 0.95
1024 10000 DeathAge 3.67 15 1 1.0 3 0.98
1024 10000 DeathAge 3.67 15 1 1.0 4 0.8
1024 10000 DeathAge 3.67 15 1 1.0 4 0.9
1024 10000 DeathAge 3.67 15 1 1.0 4 0.95
1024 10000 DeathAge 3.67 15 1 1.0 4 0.98
1024 10000 DeathAge 3.67 15 1 1.0 5 0.8
1024 10000 DeathAge 3.67 15 1 1.0 5 0.9
1024 10000 DeathAge 3.67 15 1 1.0 5 0.95
1024 10000 DeathAge 3.67 15 1 1.0 5 0.98
1024 10000 DeathAge 4.0 15 1 1.0 1 0.8
1024 10000 DeathAge 4.0 15 1 1.0 1 0.9
1024 10000 DeathAge 4.0 15 1 1.0 1 0.95
1024 10000 DeathAge 4.0 15 1 1.0 1 0.98
1024 10000 DeathAge 4.0 15 1 1.0 2 0.8
1024 10000 DeathAge 4.0 15 1 1.0 2 0.9
1024 10000 DeathAge 4.0 15 1 1.0 2 0.95
1024 10000 DeathAge 4.0 15 1 1.0 2 0.98
1024 10000 DeathAge 4.0 15 1 1.0 3 0.8
1024 10000 DeathAge 4.0 15 1 1.0 3 0.9
1024 10000 DeathAge 4.0 15 1 1.0 3 0.95
1024 10000 DeathAge 4.0 15 1 1.0 3 0.98
1024 10000 DeathAge 4.0 15 1 1.0 4 0.8
1024 10000 DeathAge 4.0 15 1 1.0 4 0.9
1024 10000 DeathAge 4.0 15 1 1.0 4 0.95
1024 10000 DeathAge 4.0 15 1 1.0 4 0.98
1024 10000 DeathAge 4.0 15 1 1.0 5 0.8
1024 10000 DeathAge 4.0 15 1 1.0 5 0.9
1024 10000 DeathAge 4.0 15 1 1.0 5 0.95
1024 10000 DeathAge 4.0 15 1 1.0 5 0.98
1024 10000 DeathAge 100.0 15 1 1.0 1 0.8
1024 10000 DeathAge 100.0 15 1 1.0 1 0.9
1024 10000 DeathAge 100.0 15 1 1.0 1 0.95
1024 10000 DeathAge 100.0 15 1 1.0 1 0.98
1024 10000 DeathAge 100.0 15 1 1.0 2 0.8
1024 10000 DeathAge 100.0 15 1 1.0 2 0.9
1024 10000 DeathAge 100.0 15 1 1.0 2 0.95
1024 10000 DeathAge 100.0 15 1 1.0 2 0.98
1024 10000 DeathAge 100.0 15 1 1.0 3 0.8
1024 10000 DeathAge 100.0 15 1 1.0 3 0.9
1024 10000 DeathAge 100.0 15 1 1.0 3 0.95
1024 10000 DeathAge 100.0 15 1 1.0 3 0.98
1024 10000 DeathAge 100.0 15 1 1.0 4 0.8
1024 10000 DeathAge 100.0 15 1 1.0 4 0.9
1024 10000 DeathAge 100.0 15 1 1.0 4 0.95
1024 10000 DeathAge 100.0 15 1 1.0 4 0.98
1024 10000 DeathAge 100.0 15 1 1.0 5 0.8
1024 10000 DeathAge 100.0 15 1 1.0 5 0.9
1024 10000 DeathAge 100.0 15 1 1.0 5 0.95
1024 10000 DeathAge 100.0 15 1 1.0 5 0.98
1024 10000 QALY 0.5 15 1 1.0 1 0.8
1024 10000 QALY 0.5 15 1 1.0 1 0.9
1024 10000 QALY 0.5 15 1 1.0 1 0.95
1024 10000 QALY 0.5 15 1 1.0 1 0.98
1024 10000 QALY 0.5 15 1 1.0 2 0.8
1024 10000 QALY 0.5 15 1 1.0 2 0.9
1024 10000 QALY 0.5 15 1 1.0 2 0.95
1024 10000 QALY 0.5 15 1 1.0 2 0.98
1024 10000 QALY 0.5 15 1 1.0 3 0.8
1024 10000 QALY 0.5 15 1 1.0 3 0.9
1024 10000 QALY 0.5 15 1 1.0 3 0.95
1024 10000 QALY 0.5 15 1 1.0 3 0.98
1024 10000 QALY 0.5 15 1 1.0 4 0.8
1024 10000 QALY 0.5 15 1 1.0 4 0.9
1024 10000 QALY 0.5 15 1 1.0 4 0.95
1024 10000 QALY 0.5 15 1 1.0 4 0.98
1024 10000 QALY 0.5 15 1 1.0 5 0.8
1024 10000 QALY 0.5 15 1 1.0 5 0.9
1024 10000 QALY 0.5 15 1 1.0 5 0.95
1024 10000 QALY 0.5 15 1 1.0 5 0.98
1024 10000 QALY 1.0 15 1 1.0 1 0.8
1024 10000 QALY 1.0 15 1 1.0 1 0.9
1024 10000 QALY 1.0 15 1 1.0 1 0.95
1024 10000 QALY 1.0 15 1 1.0 1 0.98
1024 10000 QALY 1.0 15 1 1.0 2 0.8
1024 10000 QALY 1.0 15 1 1.0 2 0.9
1024 10000 QALY 1.0 15 1 1.0 2 0.95
1024 10000 QALY 1.0 15 1 1.0 2 0.98
1024 10000 QALY 1.0 15 1 1.0 3 0.8
1024 10000 QALY 1.0 15 1 1.0 3 0.9
1024 10000 QALY 1.0 15 1 1.0 3 0.95
1024 10000 QALY 1.0 15 1 1.0 3 0.98
1024 10000 QALY 1.0 15 1 1.0 4 0.8
1024 10000 QALY 1.0 15 1 1.0 4 0.9
1024 10000 QALY 1.0 15 1 1.0 4 0.95
1024 10000 QALY 1.0 15 1 1.0 4 0.98
1024 10000 QALY 1.0 15 1 1.0 5 0.8
1024 10000 QALY 1.0 15 1 1.0 5 0.9
1024 10000 QALY 1.0 15 1 1.0 5 0.95
1024 10000 QALY 1.0 15 1 1.0 5 0.98
1024 10000 QALY 1.33 15 1 1.0 1 0.8
1024 10000 QALY 1.33 15 1 1.0 1 0.9
1024 10000 QALY 1.33 15 1 1.0 1 0.95
1024 10000 QALY 1.33 15 1 1.0 1 0.98
1024 10000 QALY 1.33 15 1 1.0 2 0.8
1024 10000 QALY 1.33 15 1 1.0 2 0.9
1024 10000 QALY 1.33 15 1 1.0 2 0.95
1024 10000 QALY 1.33 15 1 1.0 2 0.98
1024 10000 QALY 1.33 15 1 1.0 3 0.8
1024 10000 QALY 1.33 15 1 1.0 3 0.9
1024 10000 QALY 1.33 15 1 1.0 3 0.95
1024 10000 QALY 1.33 15 1 1.0 3 0.98
1024 10000 QALY 1.33 15 1 1.0 4 0.8
1024 10000 QALY 1.33 15 1 1.0 4 0.9
1024 10000 QALY 1.33 15 1 1.0 4 0.95
1024 10000 QALY 1.33 15 1 1.0 4 0.98
1024 10000 QALY 1.33 15 1 1.0 5 0.8
1024 10000 QALY 1.33 15 1 1.0 5 0.9
1024 10000 QALY 1.33 15 1 1.0 5 0.95
1024 10000 QALY 1.33 15 1 1.0 5 0.98
1024 10000 QALY 1.67 15 1 1.0 1 0.8
1024 10000 QALY 1.67 15 1 1.0 1 0.9
1024 10000 QALY 1.67 15 1 1.0 1 0.95
1024 10000 QALY 1.67 15 1 1.0 1 0.98
1024 10000 QALY 1.67 15 1 1.0 2 0.8
1024 10000 QALY 1.67 15 1 1.0 2 0.9
1024 10000 QALY 1.67 15 1 1.0 2 0.95
1024 10000 QALY 1.67 15 1 1.0 2 0.98
1024 10000 QALY 1.67 15 1 1.0 3 0.8
1024 10000 QALY 1.67 15 1 1.0 3 0.9
1024 10000 QALY 1.67 15 1 1.0 3 0.95
1024 10000 QALY 1.67 15 1 1.0 3 0.98
1024 10000 QALY 1.67 15 1 1.0 4 0.8
1024 10000 QALY 1.67 15 1 1.0 4 0.9
1024 10000 QALY 1.67 15 1 1.0 4 0.95
1024 10000 QALY 1.67 15 1 1.0 4 0.98
1024 10000 QALY 1.67 15 1 1.0 5 0.8
1024 10000 QALY 1.67 15 1 1.0 5 0.9
1024 10000 QALY 1.67 15 1 1.0 5 0.95
1024 10000 QALY 1.67 15 1 1.0 5 0.98
1024 10000 QALY 2.0 15 1 1.0 1 0.8
1024 10000 QALY 2.0 15 1 1.0 1 0.9
1024 10000 QALY 2.0 15 1 1.0 1 0.95
1024 10000 QALY 2.0 15 1 1.0 1 0.98
1024 10000 QALY 2.0 15 1 1.0 2 0.8
1024 10000 QALY 2.0 15 1 1.0 2 0.9
1024 10000 QALY 2.0 15 1 1.0 2 0.95
1024 10000 QALY 2.0 15 1 1.0 2 0.98
1024 10000 QALY 2.0 15 1 1.0 3 0.8
1024 10000 QALY 2.0 15 1 1.0 3 0.9
1024 10000 QALY 2.0 15 1 1.0 3 0.95
1024 10000 QALY 2.0 15 1 1.0 3 0.98
1024 10000 QALY 2.0 15 1 1.0 4 0.8
1024 10000 QALY 2.0 15 1 1.0 4 0.9
1024 10000 QALY 2.0 15 1 1.0 4 0.95
1024 10000 QALY 2.0 15 1 1.0 4 0.98
1024 10000 QALY 2.0 15 1 1.0 5 0.8
1024 10000 QALY 2.0 15 1 1.0 5 0.9
1024 10000 QALY 2.0 15 1 1.0 5 0.95
1024 10000 QALY 2.0 15 1 1.0 5 0.98
1024 10000 QALY 2.33 15 1 1.0 1 0.8
1024 10000 QALY 2.33 15 1 1.0 1 0.9
1024 10000 QALY 2.33 15 1 1.0 1 0.95
1024 10000 QALY 2.33 15 1 1.0 1 0.98
1024 10000 QALY 2.33 15 1 1.0 2 0.8
1024 10000 QALY 2.33 15 1 1.0 2 0.9
1024 10000 QALY 2.33 15 1 1.0 2 0.95
1024 10000 QALY 2.33 15 1 1.0 2 0.98
1024 10000 QALY 2.33 15 1 1.0 3 0.8
1024 10000 QALY 2.33 15 1 1.0 3 0.9
1024 10000 QALY 2.33 15 1 1.0 3 0.95
1024 10000 QALY 2.33 15 1 1.0 3 0.98
1024 10000 QALY 2.33 15 1 1.0 4 0.8
1024 10000 QALY 2.33 15 1 1.0 4 0.9
1024 10000 QALY 2.33 15 1 1.0 4 0.95
1024 10000 QALY 2.33 15 1 1.0 4 0.98
1024 10000 QALY 2.33 15 1 1.0 5 0.8
1024 10000 QALY 2.33 15 1 1.0 5 0.9
1024 10000 QALY 2.33 15 1 1.0 5 0.95
1024 10000 QALY 2.33 15 1 1.0 5 0.98
1024 10000 QALY 2.67 15 1 1.0 1 0.8
1024 10000 QALY 2.67 15 1 1.0 1 0.9
1024 10000 QALY 2.67 15 1 1.0 1 0.95
1024 10000 QALY 2.67 15 1 1.0 1 0.98
1024 10000 QALY 2.67 15 1 1.0 2 0.8
1024 10000 QALY 2.67 15 1 1.0 2 0.9
1024 10000 QALY 2.67 15 1 1.0 2 0.95
1024 10000 QALY 2.67 15 1 1.0 2 0.98
1024 10000 QALY 2.67 15 1 1.0 3 0.8
1024 10000 QALY 2.67 15 1 1.0 3 0.9
1024 10000 QALY 2.67 15 1 1.0 3 0.95
1024 10000 QALY 2.67 15 1 1.0 3 0.98
1024 10000 QALY 2.67 15 1 1.0 4 0.8
1024 10000 QALY 2.67 15 1 1.0 4 0.9
1024 10000 QALY 2.67 15 1 1.0 4 0.95
1024 10000 QALY 2.67 15 1 1.0 4 0.98
1024 10000 QALY 2.67 15 1 1.0 5 0.8
1024 10000 QALY 2.67 15 1 1.0 5 0.9
1024 10000 QALY 2.67 15 1 1.0 5 0.95
1024 10000 QALY 2.67 15 1 1.0 5 0.98
1024 10000 QALY 3.0 15 1 1.0 1 0.8
1024 10000 QALY 3.0 15 1 1.0 1 0.9
1024 10000 QALY 3.0 15 1 1.0 1 0.95
1024 10000 QALY 3.0 15 1 1.0 1 0.98
1024 10000 QALY 3.0 15 1 1.0 2 0.8
1024 10000 QALY 3.0 15 1 1.0 2 0.9
1024 10000 QALY 3.0 15 1 1.0 2 0.95
1024 10000 QALY 3.0 15 1 1.0 2 0.98
1024 10000 QALY 3.0 15 1 1.0 3 0.8
1024 10000 QALY 3.0 15 1 1.0 3 0.9
1024 10000 QALY 3.0 15 1 1.0 3 0.95
1024 10000 QALY 3.0 15 1 1.0 3 0.98
1024 10000 QALY 3.0 15 1 1.0 4 0.8
1024 10000 QALY 3.0 15 1 1.0 4 0.9
1024 10000 QALY 3.0 15 1 1.0 4 0.95
1024 10000 QALY 3.0 15 1 1.0 4 0.98
1024 10000 QALY 3.0 15 1 1.0 5 0.8
1024 10000 QALY 3.0 15 1 1.0 5 0.9
1024 10000 QALY 3.0 15 1 1.0 5 0.95
1024 10000 QALY 3.0 15 1 1.0 5 0.98
1024 10000 QALY 3.33 15 1 1.0 1 0.8
1024 10000 QALY 3.33 15 1 1.0 1 0.9
1024 10000 QALY 3.33 15 1 1.0 1 0.95
1024 10000 QALY 3.33 15 1 1.0 1 0.98
1024 10000 QALY 3.33 15 1 1.0 2 0.8
1024 10000 QALY 3.33 15 1 1.0 2 0.9
1024 10000 QALY 3.33 15 1 1.0 2 0.95
1024 10000 QALY 3.33 15 1 1.0 2 0.98
1024 10000 QALY 3.33 15 1 1.0 3 0.8
1024 10000 QALY 3.33 15 1 1.0 3 0.9
1024 10000 QALY 3.33 15 1 1.0 3 0.95
1024 10000 QALY 3.33 15 1 1.0 3 0.98
1024 10000 QALY 3.33 15 1 1.0 4 0.8
1024 10000 QALY 3.33 15 1 1.0 4 0.9
1024 10000 QALY 3.33 15 1 1.0 4 0.95
1024 10000 QALY 3.33 15 1 1.0 4 0.98
1024 10000 QALY 3.33 15 1 1.0 5 0.8
1024 10000 QALY 3.33 15 1 1.0 5 0.9
1024 10000 QALY 3.33 15 1 1.0 5 0.95
1024 10000 QALY 3.33 15 1 1.0 5 0.98
1024 10000 QALY 3.67 15 1 1.0 1 0.8
1024 10000 QALY 3.67 15 1 1.0 1 0.9
1024 10000 QALY 3.67 15 1 1.0 1 0.95
1024 10000 QALY 3.67 15 1 1.0 1 0.98
1024 10000 QALY 3.67 15 1 1.0 2 0.8
1024 10000 QALY 3.67 15 1 1.0 2 0.9
1024 10000 QALY 3.67 15 1 1.0 2 0.95
1024 10000 QALY 3.67 15 1 1.0 2 0.98
1024 10000 QALY 3.67 15 1 1.0 3 0.8
1024 10000 QALY 3.67 15 1 1.0 3 0.9
1024 10000 QALY 3.67 15 1 1.0 3 0.95
1024 10000 QALY 3.67 15 1 1.0 3 0.98
1024 10000 QALY 3.67 15 1 1.0 4 0.8
1024 10000 QALY 3.67 15 1 1.0 4 0.9
1024 10000 QALY 3.67 15 1 1.0 4 0.95
1024 10000 QALY 3.67 15 1 1.0 4 0.98
1024 10000 QALY 3.67 15 1 1.0 5 0.8
1024 10000 QALY 3.67 15 1 1.0 5 0.9
1024 10000 QALY 3.67 15 1 1.0 5 0.95
1024 10000 QALY 3.67 15 1 1.0 5 0.98
1024 10000 QALY 4.0 15 1 1.0 1 0.8
1024 10000 QALY 4.0 15 1 1.0 1 0.9
1024 10000 QALY 4.0 15 1 1.0 1 0.95
1024 10000 QALY 4.0 15 1 1.0 1 0.98
1024 10000 QALY 4.0 15 1 1.0 2 0.8
1024 10000 QALY 4.0 15 1 1.0 2 0.9
1024 10000 QALY 4.0 15 1 1.0 2 0.95
1024 10000 QALY 4.0 15 1 1.0 2 0.98
1024 10000 QALY 4.0 15 1 1.0 3 0.8
1024 10000 QALY 4.0 15 1 1.0 3 0.9
1024 10000 QALY 4.0 15 1 1.0 3 0.95
1024 10000 QALY 4.0 15 1 1.0 3 0.98
1024 10000 QALY 4.0 15 1 1.0 4 0.8
1024 10000 QALY 4.0 15 1 1.0 4 0.9
1024 10000 QALY 4.0 15 1 1.0 4 0.95
1024 10000 QALY 4.0 15 1 1.0 4 0.98
1024 10000 QALY 4.0 15 1 1.0 5 0.8
1024 10000 QALY 4.0 15 1 1.0 5 0.9
1024 10000 QALY 4.0 15 1 1.0 5 0.95
1024 10000 QALY 4.0 15 1 1.0 5 0.98
1024 10000 QALY 100.0 15 1 1.0 1 0.8
1024 10000 QALY 100.0 15 1 1.0 1 0.9
1024 10000 QALY 100.0 15 1 1.0 1 0.95
1024 10000 QALY 100.0 15 1 1.0 1 0.98
1024 10000 QALY 100.0 15 1 1.0 2 0.8
1024 10000 QALY 100.0 15 1 1.0 2 0.9
1024 10000 QALY 100.0 15 1 1.0 2 0.95
1024 10000 QALY 100.0 15 1 1.0 2 0.98
1024 10000 QALY 100.0 15 1 1.0 3 0.8
1024 10000 QALY 100.0 15 1 1.0 3 0.9
1024 10000 QALY 100.0 15 1 1.0 3 0.95
1024 10000 QALY 100.0 15 1 1.0 3 0.98
1024 10000 QALY 100.0 15 1 1.0 4 0.8
1024 10000 QALY 100.0 15 1 1.0 4 0.9
1024 10000 QALY 100.0 15 1 1.0 4 0.95
1024 10000 QALY 100.0 15 1 1.0 4 0.98
1024 10000 QALY 100.0 15 1 1.0 5 0.8
1024 10000 QALY 100.0 15 1 1.0 5 0.9
1024 10000 QALY 100.0 15 1 1.0 5 0.95
1024 10000 QALY 100.0 15 1 1.0 5 0.98
