512 5000 DeathAge 3.0 15 3 0.8
512 5000 DeathAge 3.0 15 3 0.9
512 5000 DeathAge 3.0 15 3 0.99
512 5000 DeathAge 3.0 15 4 0.5
512 5000 DeathAge 3.0 15 4 0.8
512 5000 DeathAge 3.0 15 4 0.9
512 5000 DeathAge 3.0 15 4 0.99
512 5000 DeathAge 3.0 15 5 0.5
512 5000 DeathAge 3.0 15 5 0.8
512 5000 DeathAge 3.0 15 5 0.9
512 5000 DeathAge 3.0 15 5 0.99
512 5000 DeathAge 3.0 15 6 0.5
512 5000 DeathAge 3.0 15 6 0.8
512 5000 DeathAge 3.0 15 6 0.9
512 5000 DeathAge 3.0 15 6 0.99
512 5000 DeathAge 3.0 15 7 0.5
512 5000 DeathAge 3.0 15 7 0.8
512 5000 DeathAge 3.0 15 7 0.9
512 5000 DeathAge 3.0 15 7 0.99
512 5000 DeathAge 3.0 15 8 0.5
512 5000 DeathAge 3.0 15 8 0.8
512 5000 DeathAge 3.0 15 8 0.9
512 5000 DeathAge 3.0 15 8 0.99
512 5000 DeathAge 3.0 15 9 0.5
512 5000 DeathAge 3.0 15 9 0.8
512 5000 DeathAge 3.0 15 9 0.9
512 5000 DeathAge 3.0 15 9 0.99
512 5000 DeathAge 4.0 15 1 0.5
512 5000 DeathAge 4.0 15 1 0.8
512 5000 DeathAge 4.0 15 1 0.9
512 5000 DeathAge 4.0 15 1 0.99
512 5000 DeathAge 4.0 15 2 0.5
512 5000 DeathAge 4.0 15 2 0.8
512 5000 DeathAge 4.0 15 2 0.9
512 5000 DeathAge 4.0 15 2 0.99
512 5000 DeathAge 4.0 15 3 0.5
512 5000 DeathAge 4.0 15 3 0.8
512 5000 DeathAge 4.0 15 3 0.9
512 5000 DeathAge 4.0 15 3 0.99
512 5000 DeathAge 4.0 15 4 0.5
512 5000 DeathAge 4.0 15 4 0.8
512 5000 DeathAge 4.0 15 4 0.9
512 5000 DeathAge 4.0 15 4 0.99
512 5000 DeathAge 4.0 15 5 0.5
512 5000 DeathAge 4.0 15 5 0.8
512 5000 DeathAge 4.0 15 5 0.9
512 5000 DeathAge 4.0 15 5 0.99
512 5000 DeathAge 4.0 15 6 0.5
512 5000 DeathAge 4.0 15 6 0.8
512 5000 DeathAge 4.0 15 6 0.9
512 5000 DeathAge 4.0 15 6 0.99
512 5000 DeathAge 4.0 15 7 0.5
512 5000 DeathAge 4.0 15 7 0.8
512 5000 DeathAge 4.0 15 7 0.9
512 5000 DeathAge 4.0 15 7 0.99
512 5000 DeathAge 4.0 15 8 0.5
512 5000 DeathAge 4.0 15 8 0.8
512 5000 DeathAge 4.0 15 8 0.9
512 5000 DeathAge 4.0 15 8 0.99
512 5000 DeathAge 4.0 15 9 0.5
512 5000 DeathAge 4.0 15 9 0.8
512 5000 DeathAge 4.0 15 9 0.9
512 5000 DeathAge 4.0 15 9 0.99
512 5000 DeathAge 5.0 15 1 0.5
512 5000 DeathAge 5.0 15 1 0.8
512 5000 DeathAge 5.0 15 1 0.9
512 5000 DeathAge 5.0 15 1 0.99
512 5000 DeathAge 5.0 15 2 0.5
512 5000 DeathAge 5.0 15 2 0.8
512 5000 DeathAge 5.0 15 2 0.9
512 5000 DeathAge 5.0 15 2 0.99
512 5000 DeathAge 5.0 15 3 0.5
512 5000 DeathAge 5.0 15 3 0.8
512 5000 DeathAge 5.0 15 3 0.9
512 5000 DeathAge 5.0 15 3 0.99
512 5000 DeathAge 5.0 15 4 0.5
512 5000 DeathAge 5.0 15 4 0.8
512 5000 DeathAge 5.0 15 4 0.9
512 5000 DeathAge 5.0 15 4 0.99
512 5000 DeathAge 5.0 15 5 0.5
512 5000 DeathAge 5.0 15 5 0.8
512 5000 DeathAge 5.0 15 5 0.9
512 5000 DeathAge 5.0 15 5 0.99
512 5000 DeathAge 5.0 15 6 0.5
512 5000 DeathAge 5.0 15 6 0.8
512 5000 DeathAge 5.0 15 6 0.9
512 5000 DeathAge 5.0 15 6 0.99
512 5000 DeathAge 5.0 15 7 0.5
512 5000 DeathAge 5.0 15 7 0.8
512 5000 DeathAge 5.0 15 7 0.9
512 5000 DeathAge 5.0 15 7 0.99
512 5000 DeathAge 5.0 15 8 0.5
512 5000 DeathAge 5.0 15 8 0.8
512 5000 DeathAge 5.0 15 8 0.9
512 5000 DeathAge 5.0 15 8 0.99
512 5000 DeathAge 5.0 15 9 0.5
512 5000 DeathAge 5.0 15 9 0.8
512 5000 DeathAge 5.0 15 9 0.9
512 5000 DeathAge 5.0 15 9 0.99
1024 5000 DeathAge 1.0 15 1 0.5
1024 5000 DeathAge 1.0 15 1 0.8
1024 5000 DeathAge 1.0 15 1 0.9
1024 5000 DeathAge 1.0 15 1 0.99
1024 5000 DeathAge 1.0 15 2 0.5
1024 5000 DeathAge 1.0 15 2 0.8
1024 5000 DeathAge 1.0 15 2 0.9
1024 5000 DeathAge 1.0 15 2 0.99
1024 5000 DeathAge 1.0 15 3 0.5
1024 5000 DeathAge 1.0 15 3 0.8
1024 5000 DeathAge 1.0 15 3 0.9
1024 5000 DeathAge 1.0 15 3 0.99
1024 5000 DeathAge 1.0 15 4 0.5
1024 5000 DeathAge 1.0 15 4 0.8
1024 5000 DeathAge 1.0 15 4 0.9
1024 5000 DeathAge 1.0 15 4 0.99
1024 5000 DeathAge 1.0 15 5 0.5
1024 5000 DeathAge 1.0 15 5 0.8
1024 5000 DeathAge 1.0 15 5 0.9
1024 5000 DeathAge 1.0 15 5 0.99
1024 5000 DeathAge 1.0 15 6 0.5
1024 5000 DeathAge 1.0 15 6 0.8
1024 5000 DeathAge 1.0 15 6 0.9
1024 5000 DeathAge 1.0 15 6 0.99
1024 5000 DeathAge 1.0 15 7 0.5
1024 5000 DeathAge 1.0 15 7 0.8
1024 5000 DeathAge 1.0 15 7 0.9
1024 5000 DeathAge 1.0 15 7 0.99
1024 5000 DeathAge 1.0 15 8 0.5
1024 5000 DeathAge 1.0 15 8 0.8
1024 5000 DeathAge 1.0 15 8 0.9
1024 5000 DeathAge 1.0 15 8 0.99
1024 5000 DeathAge 1.0 15 9 0.5
1024 5000 DeathAge 1.0 15 9 0.8
1024 5000 DeathAge 1.0 15 9 0.9
1024 5000 DeathAge 1.0 15 9 0.99
1024 5000 DeathAge 2.0 15 1 0.5
1024 5000 DeathAge 2.0 15 1 0.8
1024 5000 DeathAge 2.0 15 1 0.9
1024 5000 DeathAge 2.0 15 1 0.99
1024 5000 DeathAge 2.0 15 2 0.5
1024 5000 DeathAge 2.0 15 2 0.8
1024 5000 DeathAge 2.0 15 2 0.9
1024 5000 DeathAge 2.0 15 2 0.99
1024 5000 DeathAge 2.0 15 3 0.5
1024 5000 DeathAge 2.0 15 3 0.8
1024 5000 DeathAge 2.0 15 3 0.9
1024 5000 DeathAge 2.0 15 3 0.99
1024 5000 DeathAge 2.0 15 4 0.5
1024 5000 DeathAge 2.0 15 4 0.8
1024 5000 DeathAge 2.0 15 4 0.9
1024 5000 DeathAge 2.0 15 4 0.99
1024 5000 DeathAge 2.0 15 5 0.5
1024 5000 DeathAge 2.0 15 5 0.8
1024 5000 DeathAge 2.0 15 5 0.9
1024 5000 DeathAge 2.0 15 5 0.99
1024 5000 DeathAge 2.0 15 6 0.5
1024 5000 DeathAge 2.0 15 6 0.8
1024 5000 DeathAge 2.0 15 6 0.9
1024 5000 DeathAge 2.0 15 6 0.99
1024 5000 DeathAge 2.0 15 7 0.5
1024 5000 DeathAge 2.0 15 7 0.8
1024 5000 DeathAge 2.0 15 7 0.9
1024 5000 DeathAge 2.0 15 7 0.99
1024 5000 DeathAge 2.0 15 8 0.5
1024 5000 DeathAge 2.0 15 8 0.8
1024 5000 DeathAge 2.0 15 8 0.9
1024 5000 DeathAge 2.0 15 8 0.99
1024 5000 DeathAge 2.0 15 9 0.5
1024 5000 DeathAge 2.0 15 9 0.8
1024 5000 DeathAge 2.0 15 9 0.9
1024 5000 DeathAge 2.0 15 9 0.99
1024 5000 DeathAge 3.0 15 1 0.5
1024 5000 DeathAge 3.0 15 1 0.8
1024 5000 DeathAge 3.0 15 1 0.9
1024 5000 DeathAge 3.0 15 1 0.99
1024 5000 DeathAge 3.0 15 2 0.5
1024 5000 DeathAge 3.0 15 2 0.8
1024 5000 DeathAge 3.0 15 2 0.9
1024 5000 DeathAge 3.0 15 2 0.99
1024 5000 DeathAge 3.0 15 3 0.5
1024 5000 DeathAge 3.0 15 3 0.8
1024 5000 DeathAge 3.0 15 3 0.9
1024 5000 DeathAge 3.0 15 3 0.99
1024 5000 DeathAge 3.0 15 4 0.5
1024 5000 DeathAge 3.0 15 4 0.8
1024 5000 DeathAge 3.0 15 4 0.9
1024 5000 DeathAge 3.0 15 4 0.99
1024 5000 DeathAge 3.0 15 5 0.5
1024 5000 DeathAge 3.0 15 5 0.8
1024 5000 DeathAge 3.0 15 5 0.9
1024 5000 DeathAge 3.0 15 5 0.99
1024 5000 DeathAge 3.0 15 6 0.5
1024 5000 DeathAge 3.0 15 6 0.8
1024 5000 DeathAge 3.0 15 6 0.9
1024 5000 DeathAge 3.0 15 6 0.99
1024 5000 DeathAge 3.0 15 7 0.5
1024 5000 DeathAge 3.0 15 7 0.8
1024 5000 DeathAge 3.0 15 7 0.9
1024 5000 DeathAge 3.0 15 7 0.99
1024 5000 DeathAge 3.0 15 8 0.5
1024 5000 DeathAge 3.0 15 8 0.8
1024 5000 DeathAge 3.0 15 8 0.9
1024 5000 DeathAge 3.0 15 8 0.99
1024 5000 DeathAge 3.0 15 9 0.5
1024 5000 DeathAge 3.0 15 9 0.8
1024 5000 DeathAge 3.0 15 9 0.9
1024 5000 DeathAge 3.0 15 9 0.99
1024 5000 DeathAge 4.0 15 1 0.5
1024 5000 DeathAge 4.0 15 1 0.8
1024 5000 DeathAge 4.0 15 1 0.9
1024 5000 DeathAge 4.0 15 1 0.99
1024 5000 DeathAge 4.0 15 2 0.5
1024 5000 DeathAge 4.0 15 2 0.8
1024 5000 DeathAge 4.0 15 2 0.9
1024 5000 DeathAge 4.0 15 2 0.99
1024 5000 DeathAge 4.0 15 3 0.5
1024 5000 DeathAge 4.0 15 3 0.8
1024 5000 DeathAge 4.0 15 3 0.9
1024 5000 DeathAge 4.0 15 3 0.99
1024 5000 DeathAge 4.0 15 4 0.5
1024 5000 DeathAge 4.0 15 4 0.8
1024 5000 DeathAge 4.0 15 4 0.9
1024 5000 DeathAge 4.0 15 4 0.99
1024 5000 DeathAge 4.0 15 5 0.5
1024 5000 DeathAge 4.0 15 5 0.8
1024 5000 DeathAge 4.0 15 5 0.9
1024 5000 DeathAge 4.0 15 5 0.99
1024 5000 DeathAge 4.0 15 6 0.5
1024 5000 DeathAge 4.0 15 6 0.8
1024 5000 DeathAge 4.0 15 6 0.9
1024 5000 DeathAge 4.0 15 6 0.99
1024 5000 DeathAge 4.0 15 7 0.5
1024 5000 DeathAge 4.0 15 7 0.8
1024 5000 DeathAge 4.0 15 7 0.9
1024 5000 DeathAge 4.0 15 7 0.99
1024 5000 DeathAge 4.0 15 8 0.5
1024 5000 DeathAge 4.0 15 8 0.8
1024 5000 DeathAge 4.0 15 8 0.9
1024 5000 DeathAge 4.0 15 8 0.99
1024 5000 DeathAge 4.0 15 9 0.5
1024 5000 DeathAge 4.0 15 9 0.8
1024 5000 DeathAge 4.0 15 9 0.9
1024 5000 DeathAge 4.0 15 9 0.99
1024 5000 DeathAge 5.0 15 1 0.5
1024 5000 DeathAge 5.0 15 1 0.8
1024 5000 DeathAge 5.0 15 1 0.9
1024 5000 DeathAge 5.0 15 1 0.99
1024 5000 DeathAge 5.0 15 2 0.5
1024 5000 DeathAge 5.0 15 2 0.8
1024 5000 DeathAge 5.0 15 2 0.9
1024 5000 DeathAge 5.0 15 2 0.99
1024 5000 DeathAge 5.0 15 3 0.5
1024 5000 DeathAge 5.0 15 3 0.8
1024 5000 DeathAge 5.0 15 3 0.9
1024 5000 DeathAge 5.0 15 3 0.99
1024 5000 DeathAge 5.0 15 4 0.5
1024 5000 DeathAge 5.0 15 4 0.8
1024 5000 DeathAge 5.0 15 4 0.9
1024 5000 DeathAge 5.0 15 4 0.99
1024 5000 DeathAge 5.0 15 5 0.5
1024 5000 DeathAge 5.0 15 5 0.8
1024 5000 DeathAge 5.0 15 5 0.9
1024 5000 DeathAge 5.0 15 5 0.99
1024 5000 DeathAge 5.0 15 6 0.5
1024 5000 DeathAge 5.0 15 6 0.8
1024 5000 DeathAge 5.0 15 6 0.9
1024 5000 DeathAge 5.0 15 6 0.99
1024 5000 DeathAge 5.0 15 7 0.5
1024 5000 DeathAge 5.0 15 7 0.8
1024 5000 DeathAge 5.0 15 7 0.9
1024 5000 DeathAge 5.0 15 7 0.99
1024 5000 DeathAge 5.0 15 8 0.5
1024 5000 DeathAge 5.0 15 8 0.8
1024 5000 DeathAge 5.0 15 8 0.9
1024 5000 DeathAge 5.0 15 8 0.99
1024 5000 DeathAge 5.0 15 9 0.5
1024 5000 DeathAge 5.0 15 9 0.8
1024 5000 DeathAge 5.0 15 9 0.9
1024 5000 DeathAge 5.0 15 9 0.99
2048 5000 DeathAge 1.0 15 1 0.5
2048 5000 DeathAge 1.0 15 1 0.8
2048 5000 DeathAge 1.0 15 1 0.9
2048 5000 DeathAge 1.0 15 1 0.99
2048 5000 DeathAge 1.0 15 2 0.5
2048 5000 DeathAge 1.0 15 2 0.8
2048 5000 DeathAge 1.0 15 2 0.9
2048 5000 DeathAge 1.0 15 2 0.99
2048 5000 DeathAge 1.0 15 3 0.5
2048 5000 DeathAge 1.0 15 3 0.8
2048 5000 DeathAge 1.0 15 3 0.9
2048 5000 DeathAge 1.0 15 3 0.99
2048 5000 DeathAge 1.0 15 4 0.5
2048 5000 DeathAge 1.0 15 4 0.8
2048 5000 DeathAge 1.0 15 4 0.9
2048 5000 DeathAge 1.0 15 4 0.99
2048 5000 DeathAge 1.0 15 5 0.5
2048 5000 DeathAge 1.0 15 5 0.8
2048 5000 DeathAge 1.0 15 5 0.9
2048 5000 DeathAge 1.0 15 5 0.99
2048 5000 DeathAge 1.0 15 6 0.5
2048 5000 DeathAge 1.0 15 6 0.8
2048 5000 DeathAge 1.0 15 6 0.9
2048 5000 DeathAge 1.0 15 6 0.99
2048 5000 DeathAge 1.0 15 7 0.5
2048 5000 DeathAge 1.0 15 7 0.8
2048 5000 DeathAge 1.0 15 7 0.9
2048 5000 DeathAge 1.0 15 7 0.99
2048 5000 DeathAge 1.0 15 8 0.5
2048 5000 DeathAge 1.0 15 8 0.8
2048 5000 DeathAge 1.0 15 8 0.9
2048 5000 DeathAge 1.0 15 8 0.99
2048 5000 DeathAge 1.0 15 9 0.5
2048 5000 DeathAge 1.0 15 9 0.8
2048 5000 DeathAge 1.0 15 9 0.9
2048 5000 DeathAge 1.0 15 9 0.99
2048 5000 DeathAge 2.0 15 1 0.5
2048 5000 DeathAge 2.0 15 1 0.8
2048 5000 DeathAge 2.0 15 1 0.9
2048 5000 DeathAge 2.0 15 1 0.99
2048 5000 DeathAge 2.0 15 2 0.5
2048 5000 DeathAge 2.0 15 2 0.8
2048 5000 DeathAge 2.0 15 2 0.9
2048 5000 DeathAge 2.0 15 2 0.99
2048 5000 DeathAge 2.0 15 3 0.5
2048 5000 DeathAge 2.0 15 3 0.8
2048 5000 DeathAge 2.0 15 3 0.9
2048 5000 DeathAge 2.0 15 3 0.99
2048 5000 DeathAge 2.0 15 4 0.5
2048 5000 DeathAge 2.0 15 4 0.8
2048 5000 DeathAge 2.0 15 4 0.9
2048 5000 DeathAge 2.0 15 4 0.99
2048 5000 DeathAge 2.0 15 5 0.5
2048 5000 DeathAge 2.0 15 5 0.8
2048 5000 DeathAge 2.0 15 5 0.9
2048 5000 DeathAge 2.0 15 5 0.99
2048 5000 DeathAge 2.0 15 6 0.5
2048 5000 DeathAge 2.0 15 6 0.8
2048 5000 DeathAge 2.0 15 6 0.9
2048 5000 DeathAge 2.0 15 6 0.99
2048 5000 DeathAge 2.0 15 7 0.5
2048 5000 DeathAge 2.0 15 7 0.8
2048 5000 DeathAge 2.0 15 7 0.9
2048 5000 DeathAge 2.0 15 7 0.99
2048 5000 DeathAge 2.0 15 8 0.5
2048 5000 DeathAge 2.0 15 8 0.8
2048 5000 DeathAge 2.0 15 8 0.9
2048 5000 DeathAge 2.0 15 8 0.99
2048 5000 DeathAge 2.0 15 9 0.5
2048 5000 DeathAge 2.0 15 9 0.8
2048 5000 DeathAge 2.0 15 9 0.9
2048 5000 DeathAge 2.0 15 9 0.99
2048 5000 DeathAge 3.0 15 1 0.5
2048 5000 DeathAge 3.0 15 1 0.8
2048 5000 DeathAge 3.0 15 1 0.9
2048 5000 DeathAge 3.0 15 1 0.99
2048 5000 DeathAge 3.0 15 2 0.5
2048 5000 DeathAge 3.0 15 2 0.8
2048 5000 DeathAge 3.0 15 2 0.9
2048 5000 DeathAge 3.0 15 2 0.99
2048 5000 DeathAge 3.0 15 3 0.5
2048 5000 DeathAge 3.0 15 3 0.8
2048 5000 DeathAge 3.0 15 3 0.9
2048 5000 DeathAge 3.0 15 3 0.99
2048 5000 DeathAge 3.0 15 4 0.5
2048 5000 DeathAge 3.0 15 4 0.8
2048 5000 DeathAge 3.0 15 4 0.9
2048 5000 DeathAge 3.0 15 4 0.99
2048 5000 DeathAge 3.0 15 5 0.5
2048 5000 DeathAge 3.0 15 5 0.8
2048 5000 DeathAge 3.0 15 5 0.9
2048 5000 DeathAge 3.0 15 5 0.99
2048 5000 DeathAge 3.0 15 6 0.5
2048 5000 DeathAge 3.0 15 6 0.8
2048 5000 DeathAge 3.0 15 6 0.9
2048 5000 DeathAge 3.0 15 6 0.99
2048 5000 DeathAge 3.0 15 7 0.5
2048 5000 DeathAge 3.0 15 7 0.8
2048 5000 DeathAge 3.0 15 7 0.9
2048 5000 DeathAge 3.0 15 7 0.99
2048 5000 DeathAge 3.0 15 8 0.5
2048 5000 DeathAge 3.0 15 8 0.8
2048 5000 DeathAge 3.0 15 8 0.9
2048 5000 DeathAge 3.0 15 8 0.99
2048 5000 DeathAge 3.0 15 9 0.5
2048 5000 DeathAge 3.0 15 9 0.8
2048 5000 DeathAge 3.0 15 9 0.9
2048 5000 DeathAge 3.0 15 9 0.99
2048 5000 DeathAge 4.0 15 1 0.5
2048 5000 DeathAge 4.0 15 1 0.8
2048 5000 DeathAge 4.0 15 1 0.9
2048 5000 DeathAge 4.0 15 1 0.99
2048 5000 DeathAge 4.0 15 2 0.5
2048 5000 DeathAge 4.0 15 2 0.8
2048 5000 DeathAge 4.0 15 2 0.9
2048 5000 DeathAge 4.0 15 2 0.99
2048 5000 DeathAge 4.0 15 3 0.5
2048 5000 DeathAge 4.0 15 3 0.8
2048 5000 DeathAge 4.0 15 3 0.9
2048 5000 DeathAge 4.0 15 3 0.99
2048 5000 DeathAge 4.0 15 4 0.5
2048 5000 DeathAge 4.0 15 4 0.8
2048 5000 DeathAge 4.0 15 4 0.9
2048 5000 DeathAge 4.0 15 4 0.99
2048 5000 DeathAge 4.0 15 5 0.5
2048 5000 DeathAge 4.0 15 5 0.8
2048 5000 DeathAge 4.0 15 5 0.9
2048 5000 DeathAge 4.0 15 5 0.99
2048 5000 DeathAge 4.0 15 6 0.5
2048 5000 DeathAge 4.0 15 6 0.8
2048 5000 DeathAge 4.0 15 6 0.9
2048 5000 DeathAge 4.0 15 6 0.99
2048 5000 DeathAge 4.0 15 7 0.5
2048 5000 DeathAge 4.0 15 7 0.8
2048 5000 DeathAge 4.0 15 7 0.9
2048 5000 DeathAge 4.0 15 7 0.99
2048 5000 DeathAge 4.0 15 8 0.5
2048 5000 DeathAge 4.0 15 8 0.8
2048 5000 DeathAge 4.0 15 8 0.9
2048 5000 DeathAge 4.0 15 8 0.99
2048 5000 DeathAge 4.0 15 9 0.5
2048 5000 DeathAge 4.0 15 9 0.8
2048 5000 DeathAge 4.0 15 9 0.9
2048 5000 DeathAge 4.0 15 9 0.99
2048 5000 DeathAge 5.0 15 1 0.5
2048 5000 DeathAge 5.0 15 1 0.8
2048 5000 DeathAge 5.0 15 1 0.9
2048 5000 DeathAge 5.0 15 1 0.99
2048 5000 DeathAge 5.0 15 2 0.5
2048 5000 DeathAge 5.0 15 2 0.8
2048 5000 DeathAge 5.0 15 2 0.9
2048 5000 DeathAge 5.0 15 2 0.99
2048 5000 DeathAge 5.0 15 3 0.5
2048 5000 DeathAge 5.0 15 3 0.8
2048 5000 DeathAge 5.0 15 3 0.9
2048 5000 DeathAge 5.0 15 3 0.99
2048 5000 DeathAge 5.0 15 4 0.5
2048 5000 DeathAge 5.0 15 4 0.8
2048 5000 DeathAge 5.0 15 4 0.9
2048 5000 DeathAge 5.0 15 4 0.99
2048 5000 DeathAge 5.0 15 5 0.5
2048 5000 DeathAge 5.0 15 5 0.8
2048 5000 DeathAge 5.0 15 5 0.9
2048 5000 DeathAge 5.0 15 5 0.99
2048 5000 DeathAge 5.0 15 6 0.5
2048 5000 DeathAge 5.0 15 6 0.8
2048 5000 DeathAge 5.0 15 6 0.9
2048 5000 DeathAge 5.0 15 6 0.99
2048 5000 DeathAge 5.0 15 7 0.5
2048 5000 DeathAge 5.0 15 7 0.8
2048 5000 DeathAge 5.0 15 7 0.9
2048 5000 DeathAge 5.0 15 7 0.99
2048 5000 DeathAge 5.0 15 8 0.5
2048 5000 DeathAge 5.0 15 8 0.8
2048 5000 DeathAge 5.0 15 8 0.9
2048 5000 DeathAge 5.0 15 8 0.99
2048 5000 DeathAge 5.0 15 9 0.5
2048 5000 DeathAge 5.0 15 9 0.8
2048 5000 DeathAge 5.0 15 9 0.9
2048 5000 DeathAge 5.0 15 9 0.99
