250 5000 DeathAge 2 20 3 0.45
250 5000 DeathAge 2 20 3 0.5
250 5000 DeathAge 2 20 3 0.55
250 5000 DeathAge 2 20 3 0.6
250 5000 DeathAge 2 20 3 0.625
250 5000 DeathAge 2 20 3 0.65
250 5000 DeathAge 2 20 3 0.675
250 5000 DeathAge 2 20 3 0.7
250 5000 DeathAge 2 20 3 0.725
250 5000 DeathAge 2 20 3 0.7
250 5000 DeathAge 2 20 3 0.775
250 5000 DeathAge 2 20 3 0.8
250 5000 DeathAge 2 20 3 0.825
250 5000 DeathAge 2 20 3 0.85
250 5000 DeathAge 2 20 3 0.875
250 5000 DeathAge 2 20 3 0.9
250 5000 DeathAge 2 20 3 0.95
250 5000 DeathAge 2 20 3 0.99
250 5000 DeathAge 2 20 3 1.0
250 5000 DeathAge 2 20 4 0.4
250 5000 DeathAge 2 20 4 0.45
250 5000 DeathAge 2 20 4 0.5
250 5000 DeathAge 2 20 4 0.55
250 5000 DeathAge 2 20 4 0.6
250 5000 DeathAge 2 20 4 0.625
250 5000 DeathAge 2 20 4 0.65
250 5000 DeathAge 2 20 4 0.675
250 5000 DeathAge 2 20 4 0.7
250 5000 DeathAge 2 20 4 0.725
250 5000 DeathAge 2 20 4 0.7
250 5000 DeathAge 2 20 4 0.775
250 5000 DeathAge 2 20 4 0.8
250 5000 DeathAge 2 20 4 0.825
250 5000 DeathAge 2 20 4 0.85
250 5000 DeathAge 2 20 4 0.875
250 5000 DeathAge 2 20 4 0.9
250 5000 DeathAge 2 20 4 0.95
250 5000 DeathAge 2 20 4 0.99
250 5000 DeathAge 2 20 4 1.0
250 5000 DeathAge 2 20 5 0.4
250 5000 DeathAge 2 20 5 0.45
250 5000 DeathAge 2 20 5 0.5
250 5000 DeathAge 2 20 5 0.55
250 5000 DeathAge 2 20 5 0.6
250 5000 DeathAge 2 20 5 0.625
250 5000 DeathAge 2 20 5 0.65
250 5000 DeathAge 2 20 5 0.675
250 5000 DeathAge 2 20 5 0.7
250 5000 DeathAge 2 20 5 0.725
250 5000 DeathAge 2 20 5 0.7
250 5000 DeathAge 2 20 5 0.775
250 5000 DeathAge 2 20 5 0.8
250 5000 DeathAge 2 20 5 0.825
250 5000 DeathAge 2 20 5 0.85
250 5000 DeathAge 2 20 5 0.875
250 5000 DeathAge 2 20 5 0.9
250 5000 DeathAge 2 20 5 0.95
250 5000 DeathAge 2 20 5 0.99
250 5000 DeathAge 2 20 5 1.0
250 5000 DeathAge 2 20 6 0.4
250 5000 DeathAge 2 20 6 0.45
250 5000 DeathAge 2 20 6 0.5
250 5000 DeathAge 2 20 6 0.55
250 5000 DeathAge 2 20 6 0.6
250 5000 DeathAge 2 20 6 0.625
250 5000 DeathAge 2 20 6 0.65
250 5000 DeathAge 2 20 6 0.675
250 5000 DeathAge 2 20 6 0.7
250 5000 DeathAge 2 20 6 0.725
250 5000 DeathAge 2 20 6 0.7
250 5000 DeathAge 2 20 6 0.775
250 5000 DeathAge 2 20 6 0.8
250 5000 DeathAge 2 20 6 0.825
250 5000 DeathAge 2 20 6 0.85
250 5000 DeathAge 2 20 6 0.875
250 5000 DeathAge 2 20 6 0.9
250 5000 DeathAge 2 20 6 0.95
250 5000 DeathAge 2 20 6 0.99
250 5000 DeathAge 2 20 6 1.0
500 5000 DeathAge 2 20 1 0.4
500 5000 DeathAge 2 20 1 0.45
500 5000 DeathAge 2 20 1 0.5
500 5000 DeathAge 2 20 1 0.55
500 5000 DeathAge 2 20 1 0.6
500 5000 DeathAge 2 20 1 0.625
500 5000 DeathAge 2 20 1 0.65
500 5000 DeathAge 2 20 1 0.675
500 5000 DeathAge 2 20 1 0.7
500 5000 DeathAge 2 20 1 0.725
500 5000 DeathAge 2 20 1 0.7
500 5000 DeathAge 2 20 1 0.775
500 5000 DeathAge 2 20 1 0.8
500 5000 DeathAge 2 20 1 0.825
500 5000 DeathAge 2 20 1 0.85
500 5000 DeathAge 2 20 1 0.875
500 5000 DeathAge 2 20 1 0.9
500 5000 DeathAge 2 20 1 0.95
500 5000 DeathAge 2 20 1 0.99
500 5000 DeathAge 2 20 1 1.0
500 5000 DeathAge 2 20 2 0.4
500 5000 DeathAge 2 20 2 0.45
500 5000 DeathAge 2 20 2 0.5
500 5000 DeathAge 2 20 2 0.55
500 5000 DeathAge 2 20 2 0.6
500 5000 DeathAge 2 20 2 0.625
500 5000 DeathAge 2 20 2 0.65
500 5000 DeathAge 2 20 2 0.675
500 5000 DeathAge 2 20 2 0.7
500 5000 DeathAge 2 20 2 0.725
500 5000 DeathAge 2 20 2 0.7
500 5000 DeathAge 2 20 2 0.775
500 5000 DeathAge 2 20 2 0.8
500 5000 DeathAge 2 20 2 0.825
500 5000 DeathAge 2 20 2 0.85
500 5000 DeathAge 2 20 2 0.875
500 5000 DeathAge 2 20 2 0.9
500 5000 DeathAge 2 20 2 0.95
500 5000 DeathAge 2 20 2 0.99
500 5000 DeathAge 2 20 2 1.0
500 5000 DeathAge 2 20 3 0.4
500 5000 DeathAge 2 20 3 0.45
500 5000 DeathAge 2 20 3 0.5
500 5000 DeathAge 2 20 3 0.55
500 5000 DeathAge 2 20 3 0.6
500 5000 DeathAge 2 20 3 0.625
500 5000 DeathAge 2 20 3 0.65
500 5000 DeathAge 2 20 3 0.675
500 5000 DeathAge 2 20 3 0.7
500 5000 DeathAge 2 20 3 0.725
500 5000 DeathAge 2 20 3 0.7
500 5000 DeathAge 2 20 3 0.775
500 5000 DeathAge 2 20 3 0.8
500 5000 DeathAge 2 20 3 0.825
500 5000 DeathAge 2 20 3 0.85
500 5000 DeathAge 2 20 3 0.875
500 5000 DeathAge 2 20 3 0.9
500 5000 DeathAge 2 20 3 0.95
500 5000 DeathAge 2 20 3 0.99
500 5000 DeathAge 2 20 3 1.0
500 5000 DeathAge 2 20 4 0.4
500 5000 DeathAge 2 20 4 0.45
500 5000 DeathAge 2 20 4 0.5
500 5000 DeathAge 2 20 4 0.55
500 5000 DeathAge 2 20 4 0.6
500 5000 DeathAge 2 20 4 0.625
500 5000 DeathAge 2 20 4 0.65
500 5000 DeathAge 2 20 4 0.675
500 5000 DeathAge 2 20 4 0.7
500 5000 DeathAge 2 20 4 0.725
500 5000 DeathAge 2 20 4 0.7
500 5000 DeathAge 2 20 4 0.775
500 5000 DeathAge 2 20 4 0.8
500 5000 DeathAge 2 20 4 0.825
500 5000 DeathAge 2 20 4 0.85
500 5000 DeathAge 2 20 4 0.875
500 5000 DeathAge 2 20 4 0.9
500 5000 DeathAge 2 20 4 0.95
500 5000 DeathAge 2 20 4 0.99
500 5000 DeathAge 2 20 4 1.0
500 5000 DeathAge 2 20 5 0.4
500 5000 DeathAge 2 20 5 0.45
500 5000 DeathAge 2 20 5 0.5
500 5000 DeathAge 2 20 5 0.55
500 5000 DeathAge 2 20 5 0.6
500 5000 DeathAge 2 20 5 0.625
500 5000 DeathAge 2 20 5 0.65
500 5000 DeathAge 2 20 5 0.675
500 5000 DeathAge 2 20 5 0.7
500 5000 DeathAge 2 20 5 0.725
500 5000 DeathAge 2 20 5 0.7
500 5000 DeathAge 2 20 5 0.775
500 5000 DeathAge 2 20 5 0.8
500 5000 DeathAge 2 20 5 0.825
500 5000 DeathAge 2 20 5 0.85
500 5000 DeathAge 2 20 5 0.875
500 5000 DeathAge 2 20 5 0.9
500 5000 DeathAge 2 20 5 0.95
500 5000 DeathAge 2 20 5 0.99
500 5000 DeathAge 2 20 5 1.0
500 5000 DeathAge 2 20 6 0.4
500 5000 DeathAge 2 20 6 0.45
500 5000 DeathAge 2 20 6 0.5
500 5000 DeathAge 2 20 6 0.55
500 5000 DeathAge 2 20 6 0.6
500 5000 DeathAge 2 20 6 0.625
500 5000 DeathAge 2 20 6 0.65
500 5000 DeathAge 2 20 6 0.675
500 5000 DeathAge 2 20 6 0.7
500 5000 DeathAge 2 20 6 0.725
500 5000 DeathAge 2 20 6 0.7
500 5000 DeathAge 2 20 6 0.775
500 5000 DeathAge 2 20 6 0.8
500 5000 DeathAge 2 20 6 0.825
500 5000 DeathAge 2 20 6 0.85
500 5000 DeathAge 2 20 6 0.875
500 5000 DeathAge 2 20 6 0.9
500 5000 DeathAge 2 20 6 0.95
500 5000 DeathAge 2 20 6 0.99
500 5000 DeathAge 2 20 6 1.0
1000 5000 DeathAge 2 20 1 0.4
1000 5000 DeathAge 2 20 1 0.45
1000 5000 DeathAge 2 20 1 0.5
1000 5000 DeathAge 2 20 1 0.55
1000 5000 DeathAge 2 20 1 0.6
1000 5000 DeathAge 2 20 1 0.625
1000 5000 DeathAge 2 20 1 0.65
1000 5000 DeathAge 2 20 1 0.675
1000 5000 DeathAge 2 20 1 0.7
1000 5000 DeathAge 2 20 1 0.725
1000 5000 DeathAge 2 20 1 0.7
1000 5000 DeathAge 2 20 1 0.775
1000 5000 DeathAge 2 20 1 0.8
1000 5000 DeathAge 2 20 1 0.825
1000 5000 DeathAge 2 20 1 0.85
1000 5000 DeathAge 2 20 1 0.875
1000 5000 DeathAge 2 20 1 0.9
1000 5000 DeathAge 2 20 1 0.95
1000 5000 DeathAge 2 20 1 0.99
1000 5000 DeathAge 2 20 1 1.0
1000 5000 DeathAge 2 20 2 0.4
1000 5000 DeathAge 2 20 2 0.45
1000 5000 DeathAge 2 20 2 0.5
1000 5000 DeathAge 2 20 2 0.55
1000 5000 DeathAge 2 20 2 0.6
1000 5000 DeathAge 2 20 2 0.625
1000 5000 DeathAge 2 20 2 0.65
1000 5000 DeathAge 2 20 2 0.675
1000 5000 DeathAge 2 20 2 0.7
1000 5000 DeathAge 2 20 2 0.725
1000 5000 DeathAge 2 20 2 0.7
1000 5000 DeathAge 2 20 2 0.775
1000 5000 DeathAge 2 20 2 0.8
1000 5000 DeathAge 2 20 2 0.825
1000 5000 DeathAge 2 20 2 0.85
1000 5000 DeathAge 2 20 2 0.875
1000 5000 DeathAge 2 20 2 0.9
1000 5000 DeathAge 2 20 2 0.95
1000 5000 DeathAge 2 20 2 0.99
1000 5000 DeathAge 2 20 2 1.0
1000 5000 DeathAge 2 20 3 0.4
1000 5000 DeathAge 2 20 3 0.45
1000 5000 DeathAge 2 20 3 0.5
1000 5000 DeathAge 2 20 3 0.55
1000 5000 DeathAge 2 20 3 0.6
1000 5000 DeathAge 2 20 3 0.625
1000 5000 DeathAge 2 20 3 0.65
1000 5000 DeathAge 2 20 3 0.675
1000 5000 DeathAge 2 20 3 0.7
1000 5000 DeathAge 2 20 3 0.725
1000 5000 DeathAge 2 20 3 0.7
1000 5000 DeathAge 2 20 3 0.775
1000 5000 DeathAge 2 20 3 0.8
1000 5000 DeathAge 2 20 3 0.825
1000 5000 DeathAge 2 20 3 0.85
1000 5000 DeathAge 2 20 3 0.875
1000 5000 DeathAge 2 20 3 0.9
1000 5000 DeathAge 2 20 3 0.95
1000 5000 DeathAge 2 20 3 0.99
1000 5000 DeathAge 2 20 3 1.0
1000 5000 DeathAge 2 20 4 0.4
1000 5000 DeathAge 2 20 4 0.45
1000 5000 DeathAge 2 20 4 0.5
1000 5000 DeathAge 2 20 4 0.55
1000 5000 DeathAge 2 20 4 0.6
1000 5000 DeathAge 2 20 4 0.625
1000 5000 DeathAge 2 20 4 0.65
1000 5000 DeathAge 2 20 4 0.675
1000 5000 DeathAge 2 20 4 0.7
1000 5000 DeathAge 2 20 4 0.725
1000 5000 DeathAge 2 20 4 0.7
1000 5000 DeathAge 2 20 4 0.775
1000 5000 DeathAge 2 20 4 0.8
1000 5000 DeathAge 2 20 4 0.825
1000 5000 DeathAge 2 20 4 0.85
1000 5000 DeathAge 2 20 4 0.875
1000 5000 DeathAge 2 20 4 0.9
1000 5000 DeathAge 2 20 4 0.95
1000 5000 DeathAge 2 20 4 0.99
1000 5000 DeathAge 2 20 4 1.0
1000 5000 DeathAge 2 20 5 0.4
1000 5000 DeathAge 2 20 5 0.45
1000 5000 DeathAge 2 20 5 0.5
1000 5000 DeathAge 2 20 5 0.55
1000 5000 DeathAge 2 20 5 0.6
1000 5000 DeathAge 2 20 5 0.625
1000 5000 DeathAge 2 20 5 0.65
1000 5000 DeathAge 2 20 5 0.675
1000 5000 DeathAge 2 20 5 0.7
1000 5000 DeathAge 2 20 5 0.725
1000 5000 DeathAge 2 20 5 0.7
1000 5000 DeathAge 2 20 5 0.775
1000 5000 DeathAge 2 20 5 0.8
1000 5000 DeathAge 2 20 5 0.825
1000 5000 DeathAge 2 20 5 0.85
1000 5000 DeathAge 2 20 5 0.875
1000 5000 DeathAge 2 20 5 0.9
1000 5000 DeathAge 2 20 5 0.95
1000 5000 DeathAge 2 20 5 0.99
1000 5000 DeathAge 2 20 5 1.0
1000 5000 DeathAge 2 20 6 0.4
1000 5000 DeathAge 2 20 6 0.45
1000 5000 DeathAge 2 20 6 0.5
1000 5000 DeathAge 2 20 6 0.55
1000 5000 DeathAge 2 20 6 0.6
1000 5000 DeathAge 2 20 6 0.625
1000 5000 DeathAge 2 20 6 0.65
1000 5000 DeathAge 2 20 6 0.675
1000 5000 DeathAge 2 20 6 0.7
1000 5000 DeathAge 2 20 6 0.725
1000 5000 DeathAge 2 20 6 0.7
1000 5000 DeathAge 2 20 6 0.775
1000 5000 DeathAge 2 20 6 0.8
1000 5000 DeathAge 2 20 6 0.825
1000 5000 DeathAge 2 20 6 0.85
1000 5000 DeathAge 2 20 6 0.875
1000 5000 DeathAge 2 20 6 0.9
1000 5000 DeathAge 2 20 6 0.95
1000 5000 DeathAge 2 20 6 0.99
1000 5000 DeathAge 2 20 6 1.0
