250 5000 QALY 2 10 3 0.55
250 5000 QALY 2 10 3 0.575
250 5000 QALY 2 10 3 0.6
250 5000 QALY 2 10 3 0.625
250 5000 QALY 2 10 3 0.65
250 5000 QALY 2 10 3 0.675
250 5000 QALY 2 10 3 0.7
250 5000 QALY 2 10 3 0.75
250 5000 QALY 2 10 3 0.8
250 5000 QALY 2 10 3 0.9
250 5000 QALY 2 10 3 1.0
250 5000 QALY 2 10 4 0.3
250 5000 QALY 2 10 4 0.4
250 5000 QALY 2 10 4 0.45
250 5000 QALY 2 10 4 0.475
250 5000 QALY 2 10 4 0.5
250 5000 QALY 2 10 4 0.525
250 5000 QALY 2 10 4 0.55
250 5000 QALY 2 10 4 0.575
250 5000 QALY 2 10 4 0.6
250 5000 QALY 2 10 4 0.625
250 5000 QALY 2 10 4 0.65
250 5000 QALY 2 10 4 0.675
250 5000 QALY 2 10 4 0.7
250 5000 QALY 2 10 4 0.75
250 5000 QALY 2 10 4 0.8
250 5000 QALY 2 10 4 0.9
250 5000 QALY 2 10 4 1.0
250 5000 QALY 2 10 5 0.3
250 5000 QALY 2 10 5 0.4
250 5000 QALY 2 10 5 0.45
250 5000 QALY 2 10 5 0.475
250 5000 QALY 2 10 5 0.5
250 5000 QALY 2 10 5 0.525
250 5000 QALY 2 10 5 0.55
250 5000 QALY 2 10 5 0.575
250 5000 QALY 2 10 5 0.6
250 5000 QALY 2 10 5 0.625
250 5000 QALY 2 10 5 0.65
250 5000 QALY 2 10 5 0.675
250 5000 QALY 2 10 5 0.7
250 5000 QALY 2 10 5 0.75
250 5000 QALY 2 10 5 0.8
250 5000 QALY 2 10 5 0.9
250 5000 QALY 2 10 5 1.0
250 5000 QALY 2 10 6 0.3
250 5000 QALY 2 10 6 0.4
250 5000 QALY 2 10 6 0.45
250 5000 QALY 2 10 6 0.475
250 5000 QALY 2 10 6 0.5
250 5000 QALY 2 10 6 0.525
250 5000 QALY 2 10 6 0.55
250 5000 QALY 2 10 6 0.575
250 5000 QALY 2 10 6 0.6
250 5000 QALY 2 10 6 0.625
250 5000 QALY 2 10 6 0.65
250 5000 QALY 2 10 6 0.675
250 5000 QALY 2 10 6 0.7
250 5000 QALY 2 10 6 0.75
250 5000 QALY 2 10 6 0.8
250 5000 QALY 2 10 6 0.9
250 5000 QALY 2 10 6 1.0
500 5000 QALY 2 10 1 0.3
500 5000 QALY 2 10 1 0.4
500 5000 QALY 2 10 1 0.45
500 5000 QALY 2 10 1 0.475
500 5000 QALY 2 10 1 0.5
500 5000 QALY 2 10 1 0.525
500 5000 QALY 2 10 1 0.55
500 5000 QALY 2 10 1 0.575
500 5000 QALY 2 10 1 0.6
500 5000 QALY 2 10 1 0.625
500 5000 QALY 2 10 1 0.65
500 5000 QALY 2 10 1 0.675
500 5000 QALY 2 10 1 0.7
500 5000 QALY 2 10 1 0.75
500 5000 QALY 2 10 1 0.8
500 5000 QALY 2 10 1 0.9
500 5000 QALY 2 10 1 1.0
500 5000 QALY 2 10 2 0.3
500 5000 QALY 2 10 2 0.4
500 5000 QALY 2 10 2 0.45
500 5000 QALY 2 10 2 0.475
500 5000 QALY 2 10 2 0.5
500 5000 QALY 2 10 2 0.525
500 5000 QALY 2 10 2 0.55
500 5000 QALY 2 10 2 0.575
500 5000 QALY 2 10 2 0.6
500 5000 QALY 2 10 2 0.625
500 5000 QALY 2 10 2 0.65
500 5000 QALY 2 10 2 0.675
500 5000 QALY 2 10 2 0.7
500 5000 QALY 2 10 2 0.75
500 5000 QALY 2 10 2 0.8
500 5000 QALY 2 10 2 0.9
500 5000 QALY 2 10 2 1.0
500 5000 QALY 2 10 3 0.3
500 5000 QALY 2 10 3 0.4
500 5000 QALY 2 10 3 0.45
500 5000 QALY 2 10 3 0.475
500 5000 QALY 2 10 3 0.5
500 5000 QALY 2 10 3 0.525
500 5000 QALY 2 10 3 0.55
500 5000 QALY 2 10 3 0.575
500 5000 QALY 2 10 3 0.6
500 5000 QALY 2 10 3 0.625
500 5000 QALY 2 10 3 0.65
500 5000 QALY 2 10 3 0.675
500 5000 QALY 2 10 3 0.7
500 5000 QALY 2 10 3 0.75
500 5000 QALY 2 10 3 0.8
500 5000 QALY 2 10 3 0.9
500 5000 QALY 2 10 3 1.0
500 5000 QALY 2 10 4 0.3
500 5000 QALY 2 10 4 0.4
500 5000 QALY 2 10 4 0.45
500 5000 QALY 2 10 4 0.475
500 5000 QALY 2 10 4 0.5
500 5000 QALY 2 10 4 0.525
500 5000 QALY 2 10 4 0.55
500 5000 QALY 2 10 4 0.575
500 5000 QALY 2 10 4 0.6
500 5000 QALY 2 10 4 0.625
500 5000 QALY 2 10 4 0.65
500 5000 QALY 2 10 4 0.675
500 5000 QALY 2 10 4 0.7
500 5000 QALY 2 10 4 0.75
500 5000 QALY 2 10 4 0.8
500 5000 QALY 2 10 4 0.9
500 5000 QALY 2 10 4 1.0
500 5000 QALY 2 10 5 0.3
500 5000 QALY 2 10 5 0.4
500 5000 QALY 2 10 5 0.45
500 5000 QALY 2 10 5 0.475
500 5000 QALY 2 10 5 0.5
500 5000 QALY 2 10 5 0.525
500 5000 QALY 2 10 5 0.55
500 5000 QALY 2 10 5 0.575
500 5000 QALY 2 10 5 0.6
500 5000 QALY 2 10 5 0.625
500 5000 QALY 2 10 5 0.65
500 5000 QALY 2 10 5 0.675
500 5000 QALY 2 10 5 0.7
500 5000 QALY 2 10 5 0.75
500 5000 QALY 2 10 5 0.8
500 5000 QALY 2 10 5 0.9
500 5000 QALY 2 10 5 1.0
500 5000 QALY 2 10 6 0.3
500 5000 QALY 2 10 6 0.4
500 5000 QALY 2 10 6 0.45
500 5000 QALY 2 10 6 0.475
500 5000 QALY 2 10 6 0.5
500 5000 QALY 2 10 6 0.525
500 5000 QALY 2 10 6 0.55
500 5000 QALY 2 10 6 0.575
500 5000 QALY 2 10 6 0.6
500 5000 QALY 2 10 6 0.625
500 5000 QALY 2 10 6 0.65
500 5000 QALY 2 10 6 0.675
500 5000 QALY 2 10 6 0.7
500 5000 QALY 2 10 6 0.75
500 5000 QALY 2 10 6 0.8
500 5000 QALY 2 10 6 0.9
500 5000 QALY 2 10 6 1.0
1000 5000 QALY 2 10 1 0.3
1000 5000 QALY 2 10 1 0.4
1000 5000 QALY 2 10 1 0.45
1000 5000 QALY 2 10 1 0.475
1000 5000 QALY 2 10 1 0.5
1000 5000 QALY 2 10 1 0.525
1000 5000 QALY 2 10 1 0.55
1000 5000 QALY 2 10 1 0.575
1000 5000 QALY 2 10 1 0.6
1000 5000 QALY 2 10 1 0.625
1000 5000 QALY 2 10 1 0.65
1000 5000 QALY 2 10 1 0.675
1000 5000 QALY 2 10 1 0.7
1000 5000 QALY 2 10 1 0.75
1000 5000 QALY 2 10 1 0.8
1000 5000 QALY 2 10 1 0.9
1000 5000 QALY 2 10 1 1.0
1000 5000 QALY 2 10 2 0.3
1000 5000 QALY 2 10 2 0.4
1000 5000 QALY 2 10 2 0.45
1000 5000 QALY 2 10 2 0.475
1000 5000 QALY 2 10 2 0.5
1000 5000 QALY 2 10 2 0.525
1000 5000 QALY 2 10 2 0.55
1000 5000 QALY 2 10 2 0.575
1000 5000 QALY 2 10 2 0.6
1000 5000 QALY 2 10 2 0.625
1000 5000 QALY 2 10 2 0.65
1000 5000 QALY 2 10 2 0.675
1000 5000 QALY 2 10 2 0.7
1000 5000 QALY 2 10 2 0.75
1000 5000 QALY 2 10 2 0.8
1000 5000 QALY 2 10 2 0.9
1000 5000 QALY 2 10 2 1.0
1000 5000 QALY 2 10 3 0.3
1000 5000 QALY 2 10 3 0.4
1000 5000 QALY 2 10 3 0.45
1000 5000 QALY 2 10 3 0.475
1000 5000 QALY 2 10 3 0.5
1000 5000 QALY 2 10 3 0.525
1000 5000 QALY 2 10 3 0.55
1000 5000 QALY 2 10 3 0.575
1000 5000 QALY 2 10 3 0.6
1000 5000 QALY 2 10 3 0.625
1000 5000 QALY 2 10 3 0.65
1000 5000 QALY 2 10 3 0.675
1000 5000 QALY 2 10 3 0.7
1000 5000 QALY 2 10 3 0.75
1000 5000 QALY 2 10 3 0.8
1000 5000 QALY 2 10 3 0.9
1000 5000 QALY 2 10 3 1.0
1000 5000 QALY 2 10 4 0.3
1000 5000 QALY 2 10 4 0.4
1000 5000 QALY 2 10 4 0.45
1000 5000 QALY 2 10 4 0.475
1000 5000 QALY 2 10 4 0.5
1000 5000 QALY 2 10 4 0.525
1000 5000 QALY 2 10 4 0.55
1000 5000 QALY 2 10 4 0.575
1000 5000 QALY 2 10 4 0.6
1000 5000 QALY 2 10 4 0.625
1000 5000 QALY 2 10 4 0.65
1000 5000 QALY 2 10 4 0.675
1000 5000 QALY 2 10 4 0.7
1000 5000 QALY 2 10 4 0.75
1000 5000 QALY 2 10 4 0.8
1000 5000 QALY 2 10 4 0.9
1000 5000 QALY 2 10 4 1.0
1000 5000 QALY 2 10 5 0.3
1000 5000 QALY 2 10 5 0.4
1000 5000 QALY 2 10 5 0.45
1000 5000 QALY 2 10 5 0.475
1000 5000 QALY 2 10 5 0.5
1000 5000 QALY 2 10 5 0.525
1000 5000 QALY 2 10 5 0.55
1000 5000 QALY 2 10 5 0.575
1000 5000 QALY 2 10 5 0.6
1000 5000 QALY 2 10 5 0.625
1000 5000 QALY 2 10 5 0.65
1000 5000 QALY 2 10 5 0.675
1000 5000 QALY 2 10 5 0.7
1000 5000 QALY 2 10 5 0.75
1000 5000 QALY 2 10 5 0.8
1000 5000 QALY 2 10 5 0.9
1000 5000 QALY 2 10 5 1.0
1000 5000 QALY 2 10 6 0.3
1000 5000 QALY 2 10 6 0.4
1000 5000 QALY 2 10 6 0.45
1000 5000 QALY 2 10 6 0.475
1000 5000 QALY 2 10 6 0.5
1000 5000 QALY 2 10 6 0.525
1000 5000 QALY 2 10 6 0.55
1000 5000 QALY 2 10 6 0.575
1000 5000 QALY 2 10 6 0.6
1000 5000 QALY 2 10 6 0.625
1000 5000 QALY 2 10 6 0.65
1000 5000 QALY 2 10 6 0.675
1000 5000 QALY 2 10 6 0.7
1000 5000 QALY 2 10 6 0.75
1000 5000 QALY 2 10 6 0.8
1000 5000 QALY 2 10 6 0.9
1000 5000 QALY 2 10 6 1.0
