1024 10000 DeathAge 100 15 1 1.0 1 0.9
1024 10000 DeathAge 100 15 1 1.0 1 0.95
1024 10000 DeathAge 100 15 1 1.0 1 0.98
1024 10000 DeathAge 100 15 1 1.0 2 0.9
1024 10000 DeathAge 100 15 1 1.0 2 0.95
1024 10000 DeathAge 100 15 1 1.0 2 0.98
1024 10000 DeathAge 100 15 1 1.0 3 0.9
1024 10000 DeathAge 100 15 1 1.0 3 0.95
1024 10000 DeathAge 100 15 1 1.0 3 0.98
1024 10000 DeathAge 100 15 1 1.0 4 0.9
1024 10000 DeathAge 100 15 1 1.0 4 0.95
1024 10000 DeathAge 100 15 1 1.0 4 0.98
1024 10000 DeathAge 100 15 1 1.0 5 0.9
1024 10000 DeathAge 100 15 1 1.0 5 0.95
1024 10000 DeathAge 100 15 1 1.0 5 0.98
1024 10000 DeathAge 100 15 1 1.0 6 0.9
1024 10000 DeathAge 100 15 1 1.0 6 0.95
1024 10000 DeathAge 100 15 1 1.0 6 0.98
1024 10000 DeathAge 100 15 1 1.0 7 0.9
1024 10000 DeathAge 100 15 1 1.0 7 0.95
1024 10000 DeathAge 100 15 1 1.0 7 0.98
1024 10000 DeathAge 100 15 1 1.0 8 0.9
1024 10000 DeathAge 100 15 1 1.0 8 0.95
1024 10000 DeathAge 100 15 1 1.0 8 0.98
1024 10000 QALY 0.0 15 1 1.0 1 0.9
1024 10000 QALY 0.0 15 1 1.0 1 0.95
1024 10000 QALY 0.0 15 1 1.0 1 0.98
1024 10000 QALY 0.0 15 1 1.0 2 0.9
1024 10000 QALY 0.0 15 1 1.0 2 0.95
1024 10000 QALY 0.0 15 1 1.0 2 0.98
1024 10000 QALY 0.0 15 1 1.0 3 0.9
1024 10000 QALY 0.0 15 1 1.0 3 0.95
1024 10000 QALY 0.0 15 1 1.0 3 0.98
1024 10000 QALY 0.0 15 1 1.0 4 0.9
1024 10000 QALY 0.0 15 1 1.0 4 0.95
1024 10000 QALY 0.0 15 1 1.0 4 0.98
1024 10000 QALY 0.0 15 1 1.0 5 0.9
1024 10000 QALY 0.0 15 1 1.0 5 0.95
1024 10000 QALY 0.0 15 1 1.0 5 0.98
1024 10000 QALY 0.0 15 1 1.0 6 0.9
1024 10000 QALY 0.0 15 1 1.0 6 0.95
1024 10000 QALY 0.0 15 1 1.0 6 0.98
1024 10000 QALY 0.0 15 1 1.0 7 0.9
1024 10000 QALY 0.0 15 1 1.0 7 0.95
1024 10000 QALY 0.0 15 1 1.0 7 0.98
1024 10000 QALY 0.0 15 1 1.0 8 0.9
1024 10000 QALY 0.0 15 1 1.0 8 0.95
1024 10000 QALY 0.0 15 1 1.0 8 0.98
1024 10000 QALY 1.33 15 1 1.0 1 0.9
1024 10000 QALY 1.33 15 1 1.0 1 0.95
1024 10000 QALY 1.33 15 1 1.0 1 0.98
1024 10000 QALY 1.33 15 1 1.0 2 0.9
1024 10000 QALY 1.33 15 1 1.0 2 0.95
1024 10000 QALY 1.33 15 1 1.0 2 0.98
1024 10000 QALY 1.33 15 1 1.0 3 0.9
1024 10000 QALY 1.33 15 1 1.0 3 0.95
1024 10000 QALY 1.33 15 1 1.0 3 0.98
1024 10000 QALY 1.33 15 1 1.0 4 0.9
1024 10000 QALY 1.33 15 1 1.0 4 0.95
1024 10000 QALY 1.33 15 1 1.0 4 0.98
1024 10000 QALY 1.33 15 1 1.0 5 0.9
1024 10000 QALY 1.33 15 1 1.0 5 0.95
1024 10000 QALY 1.33 15 1 1.0 5 0.98
1024 10000 QALY 1.33 15 1 1.0 6 0.9
