128 10000 DeathAge 2.0 15 2 1.0 3 0.95
128 10000 DeathAge 2.0 15 2 1.0 4 0.5
128 10000 DeathAge 2.0 15 2 1.0 4 0.8
128 10000 DeathAge 2.0 15 2 1.0 4 0.85
128 10000 DeathAge 2.0 15 2 1.0 4 0.9
128 10000 DeathAge 2.0 15 2 1.0 4 0.95
128 10000 DeathAge 2.0 15 2 1.0 5 0.5
128 10000 DeathAge 2.0 15 2 1.0 5 0.8
128 10000 DeathAge 2.0 15 2 1.0 5 0.85
128 10000 DeathAge 2.0 15 2 1.0 5 0.9
128 10000 DeathAge 2.0 15 2 1.0 5 0.95
128 10000 DeathAge 2.5 15 2 1.0 1 0.5
128 10000 DeathAge 2.5 15 2 1.0 1 0.8
128 10000 DeathAge 2.5 15 2 1.0 1 0.85
128 10000 DeathAge 2.5 15 2 1.0 1 0.9
128 10000 DeathAge 2.5 15 2 1.0 1 0.95
128 10000 DeathAge 2.5 15 2 1.0 2 0.5
128 10000 DeathAge 2.5 15 2 1.0 2 0.8
128 10000 DeathAge 2.5 15 2 1.0 2 0.85
128 10000 DeathAge 2.5 15 2 1.0 2 0.9
128 10000 DeathAge 2.5 15 2 1.0 2 0.95
128 10000 DeathAge 2.5 15 2 1.0 3 0.5
128 10000 DeathAge 2.5 15 2 1.0 3 0.8
128 10000 DeathAge 2.5 15 2 1.0 3 0.85
128 10000 DeathAge 2.5 15 2 1.0 3 0.9
128 10000 DeathAge 2.5 15 2 1.0 3 0.95
128 10000 DeathAge 2.5 15 2 1.0 4 0.5
128 10000 DeathAge 2.5 15 2 1.0 4 0.8
128 10000 DeathAge 2.5 15 2 1.0 4 0.85
128 10000 DeathAge 2.5 15 2 1.0 4 0.9
128 10000 DeathAge 2.5 15 2 1.0 4 0.95
128 10000 DeathAge 2.5 15 2 1.0 5 0.5
128 10000 DeathAge 2.5 15 2 1.0 5 0.8
128 10000 DeathAge 2.5 15 2 1.0 5 0.85
128 10000 DeathAge 2.5 15 2 1.0 5 0.9
128 10000 DeathAge 2.5 15 2 1.0 5 0.95
128 10000 DeathAge 3.0 15 2 1.0 1 0.5
128 10000 DeathAge 3.0 15 2 1.0 1 0.8
128 10000 DeathAge 3.0 15 2 1.0 1 0.85
128 10000 DeathAge 3.0 15 2 1.0 1 0.9
128 10000 DeathAge 3.0 15 2 1.0 1 0.95
128 10000 DeathAge 3.0 15 2 1.0 2 0.5
128 10000 DeathAge 3.0 15 2 1.0 2 0.8
128 10000 DeathAge 3.0 15 2 1.0 2 0.85
128 10000 DeathAge 3.0 15 2 1.0 2 0.9
128 10000 DeathAge 3.0 15 2 1.0 2 0.95
128 10000 DeathAge 3.0 15 2 1.0 3 0.5
128 10000 DeathAge 3.0 15 2 1.0 3 0.8
128 10000 DeathAge 3.0 15 2 1.0 3 0.85
128 10000 DeathAge 3.0 15 2 1.0 3 0.9
128 10000 DeathAge 3.0 15 2 1.0 3 0.95
128 10000 DeathAge 3.0 15 2 1.0 4 0.5
128 10000 DeathAge 3.0 15 2 1.0 4 0.8
128 10000 DeathAge 3.0 15 2 1.0 4 0.85
128 10000 DeathAge 3.0 15 2 1.0 4 0.9
128 10000 DeathAge 3.0 15 2 1.0 4 0.95
128 10000 DeathAge 3.0 15 2 1.0 5 0.5
128 10000 DeathAge 3.0 15 2 1.0 5 0.8
128 10000 DeathAge 3.0 15 2 1.0 5 0.85
128 10000 DeathAge 3.0 15 2 1.0 5 0.9
128 10000 DeathAge 3.0 15 2 1.0 5 0.95
128 10000 DeathAge 3.5 15 2 1.0 1 0.5
128 10000 DeathAge 3.5 15 2 1.0 1 0.8
128 10000 DeathAge 3.5 15 2 1.0 1 0.85
128 10000 DeathAge 3.5 15 2 1.0 1 0.9
128 10000 DeathAge 3.5 15 2 1.0 1 0.95
128 10000 DeathAge 3.5 15 2 1.0 2 0.5
128 10000 DeathAge 3.5 15 2 1.0 2 0.8
128 10000 DeathAge 3.5 15 2 1.0 2 0.85
128 10000 DeathAge 3.5 15 2 1.0 2 0.9
128 10000 DeathAge 3.5 15 2 1.0 2 0.95
128 10000 DeathAge 3.5 15 2 1.0 3 0.5
128 10000 DeathAge 3.5 15 2 1.0 3 0.8
128 10000 DeathAge 3.5 15 2 1.0 3 0.85
128 10000 DeathAge 3.5 15 2 1.0 3 0.9
128 10000 DeathAge 3.5 15 2 1.0 3 0.95
128 10000 DeathAge 3.5 15 2 1.0 4 0.5
128 10000 DeathAge 3.5 15 2 1.0 4 0.8
128 10000 DeathAge 3.5 15 2 1.0 4 0.85
128 10000 DeathAge 3.5 15 2 1.0 4 0.9
128 10000 DeathAge 3.5 15 2 1.0 4 0.95
128 10000 DeathAge 3.5 15 2 1.0 5 0.5
128 10000 DeathAge 3.5 15 2 1.0 5 0.8
128 10000 DeathAge 3.5 15 2 1.0 5 0.85
128 10000 DeathAge 3.5 15 2 1.0 5 0.9
128 10000 DeathAge 3.5 15 2 1.0 5 0.95
128 10000 DeathAge 4.0 15 2 1.0 1 0.5
128 10000 DeathAge 4.0 15 2 1.0 1 0.8
128 10000 DeathAge 4.0 15 2 1.0 1 0.85
128 10000 DeathAge 4.0 15 2 1.0 1 0.9
128 10000 DeathAge 4.0 15 2 1.0 1 0.95
128 10000 DeathAge 4.0 15 2 1.0 2 0.5
128 10000 DeathAge 4.0 15 2 1.0 2 0.8
128 10000 DeathAge 4.0 15 2 1.0 2 0.85
128 10000 DeathAge 4.0 15 2 1.0 2 0.9
128 10000 DeathAge 4.0 15 2 1.0 2 0.95
128 10000 DeathAge 4.0 15 2 1.0 3 0.5
128 10000 DeathAge 4.0 15 2 1.0 3 0.8
128 10000 DeathAge 4.0 15 2 1.0 3 0.85
128 10000 DeathAge 4.0 15 2 1.0 3 0.9
128 10000 DeathAge 4.0 15 2 1.0 3 0.95
128 10000 DeathAge 4.0 15 2 1.0 4 0.5
128 10000 DeathAge 4.0 15 2 1.0 4 0.8
128 10000 DeathAge 4.0 15 2 1.0 4 0.85
128 10000 DeathAge 4.0 15 2 1.0 4 0.9
128 10000 DeathAge 4.0 15 2 1.0 4 0.95
128 10000 DeathAge 4.0 15 2 1.0 5 0.5
128 10000 DeathAge 4.0 15 2 1.0 5 0.8
128 10000 DeathAge 4.0 15 2 1.0 5 0.85
128 10000 DeathAge 4.0 15 2 1.0 5 0.9
128 10000 DeathAge 4.0 15 2 1.0 5 0.95
128 10000 DeathAge 4.5 15 2 1.0 1 0.5
128 10000 DeathAge 4.5 15 2 1.0 1 0.8
128 10000 DeathAge 4.5 15 2 1.0 1 0.85
128 10000 DeathAge 4.5 15 2 1.0 1 0.9
128 10000 DeathAge 4.5 15 2 1.0 1 0.95
128 10000 DeathAge 4.5 15 2 1.0 2 0.5
128 10000 DeathAge 4.5 15 2 1.0 2 0.8
128 10000 DeathAge 4.5 15 2 1.0 2 0.85
128 10000 DeathAge 4.5 15 2 1.0 2 0.9
128 10000 DeathAge 4.5 15 2 1.0 2 0.95
128 10000 DeathAge 4.5 15 2 1.0 3 0.5
128 10000 DeathAge 4.5 15 2 1.0 3 0.8
128 10000 DeathAge 4.5 15 2 1.0 3 0.85
128 10000 DeathAge 4.5 15 2 1.0 3 0.9
128 10000 DeathAge 4.5 15 2 1.0 3 0.95
128 10000 DeathAge 4.5 15 2 1.0 4 0.5
128 10000 DeathAge 4.5 15 2 1.0 4 0.8
128 10000 DeathAge 4.5 15 2 1.0 4 0.85
128 10000 DeathAge 4.5 15 2 1.0 4 0.9
128 10000 DeathAge 4.5 15 2 1.0 4 0.95
128 10000 DeathAge 4.5 15 2 1.0 5 0.5
128 10000 DeathAge 4.5 15 2 1.0 5 0.8
128 10000 DeathAge 4.5 15 2 1.0 5 0.85
128 10000 DeathAge 4.5 15 2 1.0 5 0.9
128 10000 DeathAge 4.5 15 2 1.0 5 0.95
128 10000 DeathAge 100.0 15 2 1.0 1 0.5
128 10000 DeathAge 100.0 15 2 1.0 1 0.8
128 10000 DeathAge 100.0 15 2 1.0 1 0.85
128 10000 DeathAge 100.0 15 2 1.0 1 0.9
128 10000 DeathAge 100.0 15 2 1.0 1 0.95
128 10000 DeathAge 100.0 15 2 1.0 2 0.5
128 10000 DeathAge 100.0 15 2 1.0 2 0.8
128 10000 DeathAge 100.0 15 2 1.0 2 0.85
128 10000 DeathAge 100.0 15 2 1.0 2 0.9
128 10000 DeathAge 100.0 15 2 1.0 2 0.95
128 10000 DeathAge 100.0 15 2 1.0 3 0.5
128 10000 DeathAge 100.0 15 2 1.0 3 0.8
128 10000 DeathAge 100.0 15 2 1.0 3 0.85
128 10000 DeathAge 100.0 15 2 1.0 3 0.9
128 10000 DeathAge 100.0 15 2 1.0 3 0.95
128 10000 DeathAge 100.0 15 2 1.0 4 0.5
128 10000 DeathAge 100.0 15 2 1.0 4 0.8
128 10000 DeathAge 100.0 15 2 1.0 4 0.85
128 10000 DeathAge 100.0 15 2 1.0 4 0.9
128 10000 DeathAge 100.0 15 2 1.0 4 0.95
128 10000 DeathAge 100.0 15 2 1.0 5 0.5
128 10000 DeathAge 100.0 15 2 1.0 5 0.8
128 10000 DeathAge 100.0 15 2 1.0 5 0.85
128 10000 DeathAge 100.0 15 2 1.0 5 0.9
128 10000 DeathAge 100.0 15 2 1.0 5 0.95
128 10000 QALY 0.5 15 2 1.0 1 0.5
128 10000 QALY 0.5 15 2 1.0 1 0.8
128 10000 QALY 0.5 15 2 1.0 1 0.85
128 10000 QALY 0.5 15 2 1.0 1 0.9
128 10000 QALY 0.5 15 2 1.0 1 0.95
128 10000 QALY 0.5 15 2 1.0 2 0.5
128 10000 QALY 0.5 15 2 1.0 2 0.8
128 10000 QALY 0.5 15 2 1.0 2 0.85
128 10000 QALY 0.5 15 2 1.0 2 0.9
128 10000 QALY 0.5 15 2 1.0 2 0.95
128 10000 QALY 0.5 15 2 1.0 3 0.5
128 10000 QALY 0.5 15 2 1.0 3 0.8
128 10000 QALY 0.5 15 2 1.0 3 0.85
128 10000 QALY 0.5 15 2 1.0 3 0.9
128 10000 QALY 0.5 15 2 1.0 3 0.95
128 10000 QALY 0.5 15 2 1.0 4 0.5
128 10000 QALY 0.5 15 2 1.0 4 0.8
128 10000 QALY 0.5 15 2 1.0 4 0.85
128 10000 QALY 0.5 15 2 1.0 4 0.9
128 10000 QALY 0.5 15 2 1.0 4 0.95
128 10000 QALY 0.5 15 2 1.0 5 0.5
128 10000 QALY 0.5 15 2 1.0 5 0.8
128 10000 QALY 0.5 15 2 1.0 5 0.85
128 10000 QALY 0.5 15 2 1.0 5 0.9
128 10000 QALY 0.5 15 2 1.0 5 0.95
128 10000 QALY 1.0 15 2 1.0 1 0.5
128 10000 QALY 1.0 15 2 1.0 1 0.8
128 10000 QALY 1.0 15 2 1.0 1 0.85
128 10000 QALY 1.0 15 2 1.0 1 0.9
128 10000 QALY 1.0 15 2 1.0 1 0.95
128 10000 QALY 1.0 15 2 1.0 2 0.5
128 10000 QALY 1.0 15 2 1.0 2 0.8
128 10000 QALY 1.0 15 2 1.0 2 0.85
128 10000 QALY 1.0 15 2 1.0 2 0.9
128 10000 QALY 1.0 15 2 1.0 2 0.95
128 10000 QALY 1.0 15 2 1.0 3 0.5
128 10000 QALY 1.0 15 2 1.0 3 0.8
128 10000 QALY 1.0 15 2 1.0 3 0.85
128 10000 QALY 1.0 15 2 1.0 3 0.9
128 10000 QALY 1.0 15 2 1.0 3 0.95
128 10000 QALY 1.0 15 2 1.0 4 0.5
128 10000 QALY 1.0 15 2 1.0 4 0.8
128 10000 QALY 1.0 15 2 1.0 4 0.85
128 10000 QALY 1.0 15 2 1.0 4 0.9
128 10000 QALY 1.0 15 2 1.0 4 0.95
128 10000 QALY 1.0 15 2 1.0 5 0.5
128 10000 QALY 1.0 15 2 1.0 5 0.8
128 10000 QALY 1.0 15 2 1.0 5 0.85
128 10000 QALY 1.0 15 2 1.0 5 0.9
128 10000 QALY 1.0 15 2 1.0 5 0.95
128 10000 QALY 1.33 15 2 1.0 1 0.5
128 10000 QALY 1.33 15 2 1.0 1 0.8
128 10000 QALY 1.33 15 2 1.0 1 0.85
128 10000 QALY 1.33 15 2 1.0 1 0.9
128 10000 QALY 1.33 15 2 1.0 1 0.95
128 10000 QALY 1.33 15 2 1.0 2 0.5
128 10000 QALY 1.33 15 2 1.0 2 0.8
128 10000 QALY 1.33 15 2 1.0 2 0.85
128 10000 QALY 1.33 15 2 1.0 2 0.9
128 10000 QALY 1.33 15 2 1.0 2 0.95
128 10000 QALY 1.33 15 2 1.0 3 0.5
128 10000 QALY 1.33 15 2 1.0 3 0.8
128 10000 QALY 1.33 15 2 1.0 3 0.85
128 10000 QALY 1.33 15 2 1.0 3 0.9
128 10000 QALY 1.33 15 2 1.0 3 0.95
128 10000 QALY 1.33 15 2 1.0 4 0.5
128 10000 QALY 1.33 15 2 1.0 4 0.8
128 10000 QALY 1.33 15 2 1.0 4 0.85
128 10000 QALY 1.33 15 2 1.0 4 0.9
128 10000 QALY 1.33 15 2 1.0 4 0.95
128 10000 QALY 1.33 15 2 1.0 5 0.5
128 10000 QALY 1.33 15 2 1.0 5 0.8
128 10000 QALY 1.33 15 2 1.0 5 0.85
128 10000 QALY 1.33 15 2 1.0 5 0.9
128 10000 QALY 1.33 15 2 1.0 5 0.95
128 10000 QALY 1.67 15 2 1.0 1 0.5
128 10000 QALY 1.67 15 2 1.0 1 0.8
128 10000 QALY 1.67 15 2 1.0 1 0.85
128 10000 QALY 1.67 15 2 1.0 1 0.9
128 10000 QALY 1.67 15 2 1.0 1 0.95
128 10000 QALY 1.67 15 2 1.0 2 0.5
128 10000 QALY 1.67 15 2 1.0 2 0.8
128 10000 QALY 1.67 15 2 1.0 2 0.85
128 10000 QALY 1.67 15 2 1.0 2 0.9
128 10000 QALY 1.67 15 2 1.0 2 0.95
128 10000 QALY 1.67 15 2 1.0 3 0.5
128 10000 QALY 1.67 15 2 1.0 3 0.8
128 10000 QALY 1.67 15 2 1.0 3 0.85
128 10000 QALY 1.67 15 2 1.0 3 0.9
128 10000 QALY 1.67 15 2 1.0 3 0.95
128 10000 QALY 1.67 15 2 1.0 4 0.5
128 10000 QALY 1.67 15 2 1.0 4 0.8
128 10000 QALY 1.67 15 2 1.0 4 0.85
128 10000 QALY 1.67 15 2 1.0 4 0.9
128 10000 QALY 1.67 15 2 1.0 4 0.95
128 10000 QALY 1.67 15 2 1.0 5 0.5
128 10000 QALY 1.67 15 2 1.0 5 0.8
128 10000 QALY 1.67 15 2 1.0 5 0.85
128 10000 QALY 1.67 15 2 1.0 5 0.9
128 10000 QALY 1.67 15 2 1.0 5 0.95
128 10000 QALY 2.0 15 2 1.0 1 0.5
128 10000 QALY 2.0 15 2 1.0 1 0.8
128 10000 QALY 2.0 15 2 1.0 1 0.85
128 10000 QALY 2.0 15 2 1.0 1 0.9
128 10000 QALY 2.0 15 2 1.0 1 0.95
128 10000 QALY 2.0 15 2 1.0 2 0.5
128 10000 QALY 2.0 15 2 1.0 2 0.8
128 10000 QALY 2.0 15 2 1.0 2 0.85
128 10000 QALY 2.0 15 2 1.0 2 0.9
128 10000 QALY 2.0 15 2 1.0 2 0.95
128 10000 QALY 2.0 15 2 1.0 3 0.5
128 10000 QALY 2.0 15 2 1.0 3 0.8
128 10000 QALY 2.0 15 2 1.0 3 0.85
128 10000 QALY 2.0 15 2 1.0 3 0.9
128 10000 QALY 2.0 15 2 1.0 3 0.95
128 10000 QALY 2.0 15 2 1.0 4 0.5
128 10000 QALY 2.0 15 2 1.0 4 0.8
128 10000 QALY 2.0 15 2 1.0 4 0.85
128 10000 QALY 2.0 15 2 1.0 4 0.9
128 10000 QALY 2.0 15 2 1.0 4 0.95
128 10000 QALY 2.0 15 2 1.0 5 0.5
128 10000 QALY 2.0 15 2 1.0 5 0.8
128 10000 QALY 2.0 15 2 1.0 5 0.85
128 10000 QALY 2.0 15 2 1.0 5 0.9
128 10000 QALY 2.0 15 2 1.0 5 0.95
128 10000 QALY 2.5 15 2 1.0 1 0.5
128 10000 QALY 2.5 15 2 1.0 1 0.8
128 10000 QALY 2.5 15 2 1.0 1 0.85
128 10000 QALY 2.5 15 2 1.0 1 0.9
128 10000 QALY 2.5 15 2 1.0 1 0.95
128 10000 QALY 2.5 15 2 1.0 2 0.5
128 10000 QALY 2.5 15 2 1.0 2 0.8
128 10000 QALY 2.5 15 2 1.0 2 0.85
128 10000 QALY 2.5 15 2 1.0 2 0.9
128 10000 QALY 2.5 15 2 1.0 2 0.95
128 10000 QALY 2.5 15 2 1.0 3 0.5
128 10000 QALY 2.5 15 2 1.0 3 0.8
128 10000 QALY 2.5 15 2 1.0 3 0.85
128 10000 QALY 2.5 15 2 1.0 3 0.9
128 10000 QALY 2.5 15 2 1.0 3 0.95
128 10000 QALY 2.5 15 2 1.0 4 0.5
128 10000 QALY 2.5 15 2 1.0 4 0.8
128 10000 QALY 2.5 15 2 1.0 4 0.85
128 10000 QALY 2.5 15 2 1.0 4 0.9
128 10000 QALY 2.5 15 2 1.0 4 0.95
128 10000 QALY 2.5 15 2 1.0 5 0.5
128 10000 QALY 2.5 15 2 1.0 5 0.8
128 10000 QALY 2.5 15 2 1.0 5 0.85
128 10000 QALY 2.5 15 2 1.0 5 0.9
128 10000 QALY 2.5 15 2 1.0 5 0.95
128 10000 QALY 3.0 15 2 1.0 1 0.5
128 10000 QALY 3.0 15 2 1.0 1 0.8
128 10000 QALY 3.0 15 2 1.0 1 0.85
128 10000 QALY 3.0 15 2 1.0 1 0.9
128 10000 QALY 3.0 15 2 1.0 1 0.95
128 10000 QALY 3.0 15 2 1.0 2 0.5
128 10000 QALY 3.0 15 2 1.0 2 0.8
128 10000 QALY 3.0 15 2 1.0 2 0.85
128 10000 QALY 3.0 15 2 1.0 2 0.9
128 10000 QALY 3.0 15 2 1.0 2 0.95
128 10000 QALY 3.0 15 2 1.0 3 0.5
128 10000 QALY 3.0 15 2 1.0 3 0.8
128 10000 QALY 3.0 15 2 1.0 3 0.85
128 10000 QALY 3.0 15 2 1.0 3 0.9
128 10000 QALY 3.0 15 2 1.0 3 0.95
128 10000 QALY 3.0 15 2 1.0 4 0.5
128 10000 QALY 3.0 15 2 1.0 4 0.8
128 10000 QALY 3.0 15 2 1.0 4 0.85
128 10000 QALY 3.0 15 2 1.0 4 0.9
128 10000 QALY 3.0 15 2 1.0 4 0.95
128 10000 QALY 3.0 15 2 1.0 5 0.5
128 10000 QALY 3.0 15 2 1.0 5 0.8
128 10000 QALY 3.0 15 2 1.0 5 0.85
128 10000 QALY 3.0 15 2 1.0 5 0.9
128 10000 QALY 3.0 15 2 1.0 5 0.95
128 10000 QALY 3.5 15 2 1.0 1 0.5
128 10000 QALY 3.5 15 2 1.0 1 0.8
128 10000 QALY 3.5 15 2 1.0 1 0.85
128 10000 QALY 3.5 15 2 1.0 1 0.9
128 10000 QALY 3.5 15 2 1.0 1 0.95
128 10000 QALY 3.5 15 2 1.0 2 0.5
128 10000 QALY 3.5 15 2 1.0 2 0.8
128 10000 QALY 3.5 15 2 1.0 2 0.85
128 10000 QALY 3.5 15 2 1.0 2 0.9
128 10000 QALY 3.5 15 2 1.0 2 0.95
128 10000 QALY 3.5 15 2 1.0 3 0.5
128 10000 QALY 3.5 15 2 1.0 3 0.8
128 10000 QALY 3.5 15 2 1.0 3 0.85
128 10000 QALY 3.5 15 2 1.0 3 0.9
128 10000 QALY 3.5 15 2 1.0 3 0.95
128 10000 QALY 3.5 15 2 1.0 4 0.5
128 10000 QALY 3.5 15 2 1.0 4 0.8
128 10000 QALY 3.5 15 2 1.0 4 0.85
128 10000 QALY 3.5 15 2 1.0 4 0.9
128 10000 QALY 3.5 15 2 1.0 4 0.95
128 10000 QALY 3.5 15 2 1.0 5 0.5
128 10000 QALY 3.5 15 2 1.0 5 0.8
128 10000 QALY 3.5 15 2 1.0 5 0.85
128 10000 QALY 3.5 15 2 1.0 5 0.9
128 10000 QALY 3.5 15 2 1.0 5 0.95
128 10000 QALY 4.0 15 2 1.0 1 0.5
128 10000 QALY 4.0 15 2 1.0 1 0.8
128 10000 QALY 4.0 15 2 1.0 1 0.85
128 10000 QALY 4.0 15 2 1.0 1 0.9
128 10000 QALY 4.0 15 2 1.0 1 0.95
128 10000 QALY 4.0 15 2 1.0 2 0.5
128 10000 QALY 4.0 15 2 1.0 2 0.8
128 10000 QALY 4.0 15 2 1.0 2 0.85
128 10000 QALY 4.0 15 2 1.0 2 0.9
128 10000 QALY 4.0 15 2 1.0 2 0.95
128 10000 QALY 4.0 15 2 1.0 3 0.5
128 10000 QALY 4.0 15 2 1.0 3 0.8
128 10000 QALY 4.0 15 2 1.0 3 0.85
128 10000 QALY 4.0 15 2 1.0 3 0.9
128 10000 QALY 4.0 15 2 1.0 3 0.95
128 10000 QALY 4.0 15 2 1.0 4 0.5
128 10000 QALY 4.0 15 2 1.0 4 0.8
128 10000 QALY 4.0 15 2 1.0 4 0.85
128 10000 QALY 4.0 15 2 1.0 4 0.9
128 10000 QALY 4.0 15 2 1.0 4 0.95
128 10000 QALY 4.0 15 2 1.0 5 0.5
128 10000 QALY 4.0 15 2 1.0 5 0.8
128 10000 QALY 4.0 15 2 1.0 5 0.85
