256 5000 QALY 2.0 10 3 0.9
256 5000 QALY 2.0 10 3 0.99
256 5000 QALY 2.0 10 4 0.5
256 5000 QALY 2.0 10 4 0.8
256 5000 QALY 2.0 10 4 0.9
256 5000 QALY 2.0 10 4 0.99
256 5000 QALY 3.0 10 1 0.5
256 5000 QALY 3.0 10 1 0.8
256 5000 QALY 3.0 10 1 0.9
256 5000 QALY 3.0 10 1 0.99
256 5000 QALY 3.0 10 2 0.5
256 5000 QALY 3.0 10 2 0.8
256 5000 QALY 3.0 10 2 0.9
256 5000 QALY 3.0 10 2 0.99
256 5000 QALY 3.0 10 3 0.5
256 5000 QALY 3.0 10 3 0.8
256 5000 QALY 3.0 10 3 0.9
256 5000 QALY 3.0 10 3 0.99
256 5000 QALY 3.0 10 4 0.5
256 5000 QALY 3.0 10 4 0.8
256 5000 QALY 3.0 10 4 0.9
256 5000 QALY 3.0 10 4 0.99
256 5000 QALY 4.0 10 1 0.5
256 5000 QALY 4.0 10 1 0.8
256 5000 QALY 4.0 10 1 0.9
256 5000 QALY 4.0 10 1 0.99
256 5000 QALY 4.0 10 2 0.5
256 5000 QALY 4.0 10 2 0.8
256 5000 QALY 4.0 10 2 0.9
256 5000 QALY 4.0 10 2 0.99
256 5000 QALY 4.0 10 3 0.5
256 5000 QALY 4.0 10 3 0.8
256 5000 QALY 4.0 10 3 0.9
256 5000 QALY 4.0 10 3 0.99
256 5000 QALY 4.0 10 4 0.5
256 5000 QALY 4.0 10 4 0.8
256 5000 QALY 4.0 10 4 0.9
256 5000 QALY 4.0 10 4 0.99
256 5000 QALY 5.0 10 1 0.5
256 5000 QALY 5.0 10 1 0.8
256 5000 QALY 5.0 10 1 0.9
256 5000 QALY 5.0 10 1 0.99
256 5000 QALY 5.0 10 2 0.5
256 5000 QALY 5.0 10 2 0.8
256 5000 QALY 5.0 10 2 0.9
256 5000 QALY 5.0 10 2 0.99
256 5000 QALY 5.0 10 3 0.5
256 5000 QALY 5.0 10 3 0.8
256 5000 QALY 5.0 10 3 0.9
256 5000 QALY 5.0 10 3 0.99
256 5000 QALY 5.0 10 4 0.5
256 5000 QALY 5.0 10 4 0.8
256 5000 QALY 5.0 10 4 0.9
256 5000 QALY 5.0 10 4 0.99
512 5000 QALY 1.0 10 1 0.5
512 5000 QALY 1.0 10 1 0.8
512 5000 QALY 1.0 10 1 0.9
512 5000 QALY 1.0 10 1 0.99
512 5000 QALY 1.0 10 2 0.5
512 5000 QALY 1.0 10 2 0.8
512 5000 QALY 1.0 10 2 0.9
512 5000 QALY 1.0 10 2 0.99
512 5000 QALY 1.0 10 3 0.5
512 5000 QALY 1.0 10 3 0.8
512 5000 QALY 1.0 10 3 0.9
512 5000 QALY 1.0 10 3 0.99
512 5000 QALY 1.0 10 4 0.5
512 5000 QALY 1.0 10 4 0.8
512 5000 QALY 1.0 10 4 0.9
512 5000 QALY 1.0 10 4 0.99
512 5000 QALY 2.0 10 1 0.5
512 5000 QALY 2.0 10 1 0.8
512 5000 QALY 2.0 10 1 0.9
512 5000 QALY 2.0 10 1 0.99
512 5000 QALY 2.0 10 2 0.5
512 5000 QALY 2.0 10 2 0.8
512 5000 QALY 2.0 10 2 0.9
512 5000 QALY 2.0 10 2 0.99
512 5000 QALY 2.0 10 3 0.5
512 5000 QALY 2.0 10 3 0.8
512 5000 QALY 2.0 10 3 0.9
512 5000 QALY 2.0 10 3 0.99
512 5000 QALY 2.0 10 4 0.5
512 5000 QALY 2.0 10 4 0.8
512 5000 QALY 2.0 10 4 0.9
512 5000 QALY 2.0 10 4 0.99
512 5000 QALY 3.0 10 1 0.5
512 5000 QALY 3.0 10 1 0.8
512 5000 QALY 3.0 10 1 0.9
512 5000 QALY 3.0 10 1 0.99
512 5000 QALY 3.0 10 2 0.5
512 5000 QALY 3.0 10 2 0.8
512 5000 QALY 3.0 10 2 0.9
512 5000 QALY 3.0 10 2 0.99
512 5000 QALY 3.0 10 3 0.5
512 5000 QALY 3.0 10 3 0.8
512 5000 QALY 3.0 10 3 0.9
512 5000 QALY 3.0 10 3 0.99
512 5000 QALY 3.0 10 4 0.5
512 5000 QALY 3.0 10 4 0.8
512 5000 QALY 3.0 10 4 0.9
512 5000 QALY 3.0 10 4 0.99
512 5000 QALY 4.0 10 1 0.5
512 5000 QALY 4.0 10 1 0.8
512 5000 QALY 4.0 10 1 0.9
512 5000 QALY 4.0 10 1 0.99
512 5000 QALY 4.0 10 2 0.5
512 5000 QALY 4.0 10 2 0.8
512 5000 QALY 4.0 10 2 0.9
512 5000 QALY 4.0 10 2 0.99
512 5000 QALY 4.0 10 3 0.5
512 5000 QALY 4.0 10 3 0.8
512 5000 QALY 4.0 10 3 0.9
512 5000 QALY 4.0 10 3 0.99
512 5000 QALY 4.0 10 4 0.5
512 5000 QALY 4.0 10 4 0.8
512 5000 QALY 4.0 10 4 0.9
512 5000 QALY 4.0 10 4 0.99
512 5000 QALY 5.0 10 1 0.5
512 5000 QALY 5.0 10 1 0.8
512 5000 QALY 5.0 10 1 0.9
512 5000 QALY 5.0 10 1 0.99
512 5000 QALY 5.0 10 2 0.5
512 5000 QALY 5.0 10 2 0.8
512 5000 QALY 5.0 10 2 0.9
512 5000 QALY 5.0 10 2 0.99
512 5000 QALY 5.0 10 3 0.5
512 5000 QALY 5.0 10 3 0.8
512 5000 QALY 5.0 10 3 0.9
512 5000 QALY 5.0 10 3 0.99
512 5000 QALY 5.0 10 4 0.5
512 5000 QALY 5.0 10 4 0.8
512 5000 QALY 5.0 10 4 0.9
512 5000 QALY 5.0 10 4 0.99
1024 5000 QALY 1.0 10 1 0.5
1024 5000 QALY 1.0 10 1 0.8
1024 5000 QALY 1.0 10 1 0.9
1024 5000 QALY 1.0 10 1 0.99
1024 5000 QALY 1.0 10 2 0.5
1024 5000 QALY 1.0 10 2 0.8
1024 5000 QALY 1.0 10 2 0.9
1024 5000 QALY 1.0 10 2 0.99
1024 5000 QALY 1.0 10 3 0.5
1024 5000 QALY 1.0 10 3 0.8
1024 5000 QALY 1.0 10 3 0.9
1024 5000 QALY 1.0 10 3 0.99
1024 5000 QALY 1.0 10 4 0.5
1024 5000 QALY 1.0 10 4 0.8
1024 5000 QALY 1.0 10 4 0.9
1024 5000 QALY 1.0 10 4 0.99
1024 5000 QALY 2.0 10 1 0.5
1024 5000 QALY 2.0 10 1 0.8
1024 5000 QALY 2.0 10 1 0.9
1024 5000 QALY 2.0 10 1 0.99
1024 5000 QALY 2.0 10 2 0.5
1024 5000 QALY 2.0 10 2 0.8
1024 5000 QALY 2.0 10 2 0.9
1024 5000 QALY 2.0 10 2 0.99
1024 5000 QALY 2.0 10 3 0.5
1024 5000 QALY 2.0 10 3 0.8
1024 5000 QALY 2.0 10 3 0.9
1024 5000 QALY 2.0 10 3 0.99
1024 5000 QALY 2.0 10 4 0.5
1024 5000 QALY 2.0 10 4 0.8
1024 5000 QALY 2.0 10 4 0.9
1024 5000 QALY 2.0 10 4 0.99
1024 5000 QALY 3.0 10 1 0.5
1024 5000 QALY 3.0 10 1 0.8
1024 5000 QALY 3.0 10 1 0.9
1024 5000 QALY 3.0 10 1 0.99
1024 5000 QALY 3.0 10 2 0.5
1024 5000 QALY 3.0 10 2 0.8
1024 5000 QALY 3.0 10 2 0.9
1024 5000 QALY 3.0 10 2 0.99
1024 5000 QALY 3.0 10 3 0.5
1024 5000 QALY 3.0 10 3 0.8
1024 5000 QALY 3.0 10 3 0.9
1024 5000 QALY 3.0 10 3 0.99
1024 5000 QALY 3.0 10 4 0.5
1024 5000 QALY 3.0 10 4 0.8
1024 5000 QALY 3.0 10 4 0.9
1024 5000 QALY 3.0 10 4 0.99
1024 5000 QALY 4.0 10 1 0.5
1024 5000 QALY 4.0 10 1 0.8
1024 5000 QALY 4.0 10 1 0.9
1024 5000 QALY 4.0 10 1 0.99
1024 5000 QALY 4.0 10 2 0.5
1024 5000 QALY 4.0 10 2 0.8
1024 5000 QALY 4.0 10 2 0.9
1024 5000 QALY 4.0 10 2 0.99
1024 5000 QALY 4.0 10 3 0.5
1024 5000 QALY 4.0 10 3 0.8
1024 5000 QALY 4.0 10 3 0.9
1024 5000 QALY 4.0 10 3 0.99
1024 5000 QALY 4.0 10 4 0.5
1024 5000 QALY 4.0 10 4 0.8
1024 5000 QALY 4.0 10 4 0.9
1024 5000 QALY 4.0 10 4 0.99
1024 5000 QALY 5.0 10 1 0.5
1024 5000 QALY 5.0 10 1 0.8
1024 5000 QALY 5.0 10 1 0.9
1024 5000 QALY 5.0 10 1 0.99
1024 5000 QALY 5.0 10 2 0.5
1024 5000 QALY 5.0 10 2 0.8
1024 5000 QALY 5.0 10 2 0.9
1024 5000 QALY 5.0 10 2 0.99
1024 5000 QALY 5.0 10 3 0.5
1024 5000 QALY 5.0 10 3 0.8
1024 5000 QALY 5.0 10 3 0.9
1024 5000 QALY 5.0 10 3 0.99
1024 5000 QALY 5.0 10 4 0.5
1024 5000 QALY 5.0 10 4 0.8
1024 5000 QALY 5.0 10 4 0.9
1024 5000 QALY 5.0 10 4 0.99
2048 5000 QALY 1.0 10 1 0.5
2048 5000 QALY 1.0 10 1 0.8
2048 5000 QALY 1.0 10 1 0.9
2048 5000 QALY 1.0 10 1 0.99
2048 5000 QALY 1.0 10 2 0.5
2048 5000 QALY 1.0 10 2 0.8
2048 5000 QALY 1.0 10 2 0.9
2048 5000 QALY 1.0 10 2 0.99
2048 5000 QALY 1.0 10 3 0.5
2048 5000 QALY 1.0 10 3 0.8
2048 5000 QALY 1.0 10 3 0.9
2048 5000 QALY 1.0 10 3 0.99
2048 5000 QALY 1.0 10 4 0.5
2048 5000 QALY 1.0 10 4 0.8
2048 5000 QALY 1.0 10 4 0.9
2048 5000 QALY 1.0 10 4 0.99
2048 5000 QALY 2.0 10 1 0.5
2048 5000 QALY 2.0 10 1 0.8
2048 5000 QALY 2.0 10 1 0.9
2048 5000 QALY 2.0 10 1 0.99
2048 5000 QALY 2.0 10 2 0.5
2048 5000 QALY 2.0 10 2 0.8
2048 5000 QALY 2.0 10 2 0.9
2048 5000 QALY 2.0 10 2 0.99
2048 5000 QALY 2.0 10 3 0.5
2048 5000 QALY 2.0 10 3 0.8
2048 5000 QALY 2.0 10 3 0.9
2048 5000 QALY 2.0 10 3 0.99
2048 5000 QALY 2.0 10 4 0.5
2048 5000 QALY 2.0 10 4 0.8
2048 5000 QALY 2.0 10 4 0.9
2048 5000 QALY 2.0 10 4 0.99
2048 5000 QALY 3.0 10 1 0.5
2048 5000 QALY 3.0 10 1 0.8
2048 5000 QALY 3.0 10 1 0.9
2048 5000 QALY 3.0 10 1 0.99
2048 5000 QALY 3.0 10 2 0.5
2048 5000 QALY 3.0 10 2 0.8
2048 5000 QALY 3.0 10 2 0.9
2048 5000 QALY 3.0 10 2 0.99
2048 5000 QALY 3.0 10 3 0.5
2048 5000 QALY 3.0 10 3 0.8
2048 5000 QALY 3.0 10 3 0.9
2048 5000 QALY 3.0 10 3 0.99
2048 5000 QALY 3.0 10 4 0.5
2048 5000 QALY 3.0 10 4 0.8
2048 5000 QALY 3.0 10 4 0.9
2048 5000 QALY 3.0 10 4 0.99
2048 5000 QALY 4.0 10 1 0.5
2048 5000 QALY 4.0 10 1 0.8
2048 5000 QALY 4.0 10 1 0.9
2048 5000 QALY 4.0 10 1 0.99
2048 5000 QALY 4.0 10 2 0.5
2048 5000 QALY 4.0 10 2 0.8
2048 5000 QALY 4.0 10 2 0.9
2048 5000 QALY 4.0 10 2 0.99
2048 5000 QALY 4.0 10 3 0.5
2048 5000 QALY 4.0 10 3 0.8
2048 5000 QALY 4.0 10 3 0.9
2048 5000 QALY 4.0 10 3 0.99
2048 5000 QALY 4.0 10 4 0.5
2048 5000 QALY 4.0 10 4 0.8
2048 5000 QALY 4.0 10 4 0.9
2048 5000 QALY 4.0 10 4 0.99
2048 5000 QALY 5.0 10 1 0.5
2048 5000 QALY 5.0 10 1 0.8
2048 5000 QALY 5.0 10 1 0.9
2048 5000 QALY 5.0 10 1 0.99
2048 5000 QALY 5.0 10 2 0.5
2048 5000 QALY 5.0 10 2 0.8
2048 5000 QALY 5.0 10 2 0.9
2048 5000 QALY 5.0 10 2 0.99
2048 5000 QALY 5.0 10 3 0.5
2048 5000 QALY 5.0 10 3 0.8
2048 5000 QALY 5.0 10 3 0.9
2048 5000 QALY 5.0 10 3 0.99
2048 5000 QALY 5.0 10 4 0.5
2048 5000 QALY 5.0 10 4 0.8
2048 5000 QALY 5.0 10 4 0.9
2048 5000 QALY 5.0 10 4 0.99
4096 5000 QALY 1.0 10 1 0.5
4096 5000 QALY 1.0 10 1 0.8
4096 5000 QALY 1.0 10 1 0.9
4096 5000 QALY 1.0 10 1 0.99
4096 5000 QALY 1.0 10 2 0.5
4096 5000 QALY 1.0 10 2 0.8
4096 5000 QALY 1.0 10 2 0.9
4096 5000 QALY 1.0 10 2 0.99
4096 5000 QALY 1.0 10 3 0.5
4096 5000 QALY 1.0 10 3 0.8
4096 5000 QALY 1.0 10 3 0.9
4096 5000 QALY 1.0 10 3 0.99
4096 5000 QALY 1.0 10 4 0.5
4096 5000 QALY 1.0 10 4 0.8
4096 5000 QALY 1.0 10 4 0.9
4096 5000 QALY 1.0 10 4 0.99
4096 5000 QALY 2.0 10 1 0.5
4096 5000 QALY 2.0 10 1 0.8
4096 5000 QALY 2.0 10 1 0.9
4096 5000 QALY 2.0 10 1 0.99
4096 5000 QALY 2.0 10 2 0.5
4096 5000 QALY 2.0 10 2 0.8
4096 5000 QALY 2.0 10 2 0.9
4096 5000 QALY 2.0 10 2 0.99
4096 5000 QALY 2.0 10 3 0.5
4096 5000 QALY 2.0 10 3 0.8
4096 5000 QALY 2.0 10 3 0.9
4096 5000 QALY 2.0 10 3 0.99
4096 5000 QALY 2.0 10 4 0.5
4096 5000 QALY 2.0 10 4 0.8
4096 5000 QALY 2.0 10 4 0.9
4096 5000 QALY 2.0 10 4 0.99
4096 5000 QALY 3.0 10 1 0.5
4096 5000 QALY 3.0 10 1 0.8
4096 5000 QALY 3.0 10 1 0.9
4096 5000 QALY 3.0 10 1 0.99
4096 5000 QALY 3.0 10 2 0.5
4096 5000 QALY 3.0 10 2 0.8
4096 5000 QALY 3.0 10 2 0.9
4096 5000 QALY 3.0 10 2 0.99
4096 5000 QALY 3.0 10 3 0.5
4096 5000 QALY 3.0 10 3 0.8
4096 5000 QALY 3.0 10 3 0.9
4096 5000 QALY 3.0 10 3 0.99
4096 5000 QALY 3.0 10 4 0.5
4096 5000 QALY 3.0 10 4 0.8
4096 5000 QALY 3.0 10 4 0.9
4096 5000 QALY 3.0 10 4 0.99
4096 5000 QALY 4.0 10 1 0.5
4096 5000 QALY 4.0 10 1 0.8
4096 5000 QALY 4.0 10 1 0.9
4096 5000 QALY 4.0 10 1 0.99
4096 5000 QALY 4.0 10 2 0.5
4096 5000 QALY 4.0 10 2 0.8
4096 5000 QALY 4.0 10 2 0.9
4096 5000 QALY 4.0 10 2 0.99
4096 5000 QALY 4.0 10 3 0.5
4096 5000 QALY 4.0 10 3 0.8
4096 5000 QALY 4.0 10 3 0.9
4096 5000 QALY 4.0 10 3 0.99
4096 5000 QALY 4.0 10 4 0.5
4096 5000 QALY 4.0 10 4 0.8
4096 5000 QALY 4.0 10 4 0.9
4096 5000 QALY 4.0 10 4 0.99
4096 5000 QALY 5.0 10 1 0.5
4096 5000 QALY 5.0 10 1 0.8
4096 5000 QALY 5.0 10 1 0.9
4096 5000 QALY 5.0 10 1 0.99
4096 5000 QALY 5.0 10 2 0.5
4096 5000 QALY 5.0 10 2 0.8
4096 5000 QALY 5.0 10 2 0.9
4096 5000 QALY 5.0 10 2 0.99
4096 5000 QALY 5.0 10 3 0.5
4096 5000 QALY 5.0 10 3 0.8
4096 5000 QALY 5.0 10 3 0.9
4096 5000 QALY 5.0 10 3 0.99
4096 5000 QALY 5.0 10 4 0.5
4096 5000 QALY 5.0 10 4 0.8
4096 5000 QALY 5.0 10 4 0.9
4096 5000 QALY 5.0 10 4 0.99
