256 5000 DeathAge 5.0 20 1 0.99
256 5000 DeathAge 5.0 20 2 0.5
256 5000 DeathAge 5.0 20 2 0.8
256 5000 DeathAge 5.0 20 2 0.9
256 5000 DeathAge 5.0 20 2 0.99
256 5000 DeathAge 5.0 20 3 0.5
256 5000 DeathAge 5.0 20 3 0.8
256 5000 DeathAge 5.0 20 3 0.9
256 5000 DeathAge 5.0 20 3 0.99
256 5000 DeathAge 5.0 20 4 0.5
256 5000 DeathAge 5.0 20 4 0.8
256 5000 DeathAge 5.0 20 4 0.9
256 5000 DeathAge 5.0 20 4 0.99
512 5000 DeathAge 1.0 20 1 0.5
512 5000 DeathAge 1.0 20 1 0.8
512 5000 DeathAge 1.0 20 1 0.9
512 5000 DeathAge 1.0 20 1 0.99
512 5000 DeathAge 1.0 20 2 0.5
512 5000 DeathAge 1.0 20 2 0.8
512 5000 DeathAge 1.0 20 2 0.9
512 5000 DeathAge 1.0 20 2 0.99
512 5000 DeathAge 1.0 20 3 0.5
512 5000 DeathAge 1.0 20 3 0.8
512 5000 DeathAge 1.0 20 3 0.9
512 5000 DeathAge 1.0 20 3 0.99
512 5000 DeathAge 1.0 20 4 0.5
512 5000 DeathAge 1.0 20 4 0.8
512 5000 DeathAge 1.0 20 4 0.9
512 5000 DeathAge 1.0 20 4 0.99
512 5000 DeathAge 2.0 20 1 0.5
512 5000 DeathAge 2.0 20 1 0.8
512 5000 DeathAge 2.0 20 1 0.9
512 5000 DeathAge 2.0 20 1 0.99
512 5000 DeathAge 2.0 20 2 0.5
512 5000 DeathAge 2.0 20 2 0.8
512 5000 DeathAge 2.0 20 2 0.9
512 5000 DeathAge 2.0 20 2 0.99
512 5000 DeathAge 2.0 20 3 0.5
512 5000 DeathAge 2.0 20 3 0.8
512 5000 DeathAge 2.0 20 3 0.9
512 5000 DeathAge 2.0 20 3 0.99
512 5000 DeathAge 2.0 20 4 0.5
512 5000 DeathAge 2.0 20 4 0.8
512 5000 DeathAge 2.0 20 4 0.9
512 5000 DeathAge 2.0 20 4 0.99
512 5000 DeathAge 3.0 20 1 0.5
512 5000 DeathAge 3.0 20 1 0.8
512 5000 DeathAge 3.0 20 1 0.9
512 5000 DeathAge 3.0 20 1 0.99
512 5000 DeathAge 3.0 20 2 0.5
512 5000 DeathAge 3.0 20 2 0.8
512 5000 DeathAge 3.0 20 2 0.9
512 5000 DeathAge 3.0 20 2 0.99
512 5000 DeathAge 3.0 20 3 0.5
512 5000 DeathAge 3.0 20 3 0.8
512 5000 DeathAge 3.0 20 3 0.9
512 5000 DeathAge 3.0 20 3 0.99
512 5000 DeathAge 3.0 20 4 0.5
512 5000 DeathAge 3.0 20 4 0.8
512 5000 DeathAge 3.0 20 4 0.9
512 5000 DeathAge 3.0 20 4 0.99
512 5000 DeathAge 4.0 20 1 0.5
512 5000 DeathAge 4.0 20 1 0.8
512 5000 DeathAge 4.0 20 1 0.9
512 5000 DeathAge 4.0 20 1 0.99
512 5000 DeathAge 4.0 20 2 0.5
512 5000 DeathAge 4.0 20 2 0.8
512 5000 DeathAge 4.0 20 2 0.9
512 5000 DeathAge 4.0 20 2 0.99
512 5000 DeathAge 4.0 20 3 0.5
512 5000 DeathAge 4.0 20 3 0.8
512 5000 DeathAge 4.0 20 3 0.9
512 5000 DeathAge 4.0 20 3 0.99
512 5000 DeathAge 4.0 20 4 0.5
512 5000 DeathAge 4.0 20 4 0.8
512 5000 DeathAge 4.0 20 4 0.9
512 5000 DeathAge 4.0 20 4 0.99
512 5000 DeathAge 5.0 20 1 0.5
512 5000 DeathAge 5.0 20 1 0.8
512 5000 DeathAge 5.0 20 1 0.9
512 5000 DeathAge 5.0 20 1 0.99
512 5000 DeathAge 5.0 20 2 0.5
512 5000 DeathAge 5.0 20 2 0.8
512 5000 DeathAge 5.0 20 2 0.9
512 5000 DeathAge 5.0 20 2 0.99
512 5000 DeathAge 5.0 20 3 0.5
512 5000 DeathAge 5.0 20 3 0.8
512 5000 DeathAge 5.0 20 3 0.9
512 5000 DeathAge 5.0 20 3 0.99
512 5000 DeathAge 5.0 20 4 0.5
512 5000 DeathAge 5.0 20 4 0.8
512 5000 DeathAge 5.0 20 4 0.9
512 5000 DeathAge 5.0 20 4 0.99
1024 5000 DeathAge 1.0 20 1 0.5
1024 5000 DeathAge 1.0 20 1 0.8
1024 5000 DeathAge 1.0 20 1 0.9
1024 5000 DeathAge 1.0 20 1 0.99
1024 5000 DeathAge 1.0 20 2 0.5
1024 5000 DeathAge 1.0 20 2 0.8
1024 5000 DeathAge 1.0 20 2 0.9
1024 5000 DeathAge 1.0 20 2 0.99
1024 5000 DeathAge 1.0 20 3 0.5
1024 5000 DeathAge 1.0 20 3 0.8
1024 5000 DeathAge 1.0 20 3 0.9
1024 5000 DeathAge 1.0 20 3 0.99
1024 5000 DeathAge 1.0 20 4 0.5
1024 5000 DeathAge 1.0 20 4 0.8
1024 5000 DeathAge 1.0 20 4 0.9
1024 5000 DeathAge 1.0 20 4 0.99
1024 5000 DeathAge 2.0 20 1 0.5
1024 5000 DeathAge 2.0 20 1 0.8
1024 5000 DeathAge 2.0 20 1 0.9
1024 5000 DeathAge 2.0 20 1 0.99
1024 5000 DeathAge 2.0 20 2 0.5
1024 5000 DeathAge 2.0 20 2 0.8
1024 5000 DeathAge 2.0 20 2 0.9
1024 5000 DeathAge 2.0 20 2 0.99
1024 5000 DeathAge 2.0 20 3 0.5
1024 5000 DeathAge 2.0 20 3 0.8
1024 5000 DeathAge 2.0 20 3 0.9
1024 5000 DeathAge 2.0 20 3 0.99
1024 5000 DeathAge 2.0 20 4 0.5
1024 5000 DeathAge 2.0 20 4 0.8
1024 5000 DeathAge 2.0 20 4 0.9
1024 5000 DeathAge 2.0 20 4 0.99
1024 5000 DeathAge 3.0 20 1 0.5
1024 5000 DeathAge 3.0 20 1 0.8
1024 5000 DeathAge 3.0 20 1 0.9
1024 5000 DeathAge 3.0 20 1 0.99
1024 5000 DeathAge 3.0 20 2 0.5
1024 5000 DeathAge 3.0 20 2 0.8
1024 5000 DeathAge 3.0 20 2 0.9
1024 5000 DeathAge 3.0 20 2 0.99
1024 5000 DeathAge 3.0 20 3 0.5
1024 5000 DeathAge 3.0 20 3 0.8
1024 5000 DeathAge 3.0 20 3 0.9
1024 5000 DeathAge 3.0 20 3 0.99
1024 5000 DeathAge 3.0 20 4 0.5
1024 5000 DeathAge 3.0 20 4 0.8
1024 5000 DeathAge 3.0 20 4 0.9
1024 5000 DeathAge 3.0 20 4 0.99
1024 5000 DeathAge 4.0 20 1 0.5
1024 5000 DeathAge 4.0 20 1 0.8
1024 5000 DeathAge 4.0 20 1 0.9
1024 5000 DeathAge 4.0 20 1 0.99
1024 5000 DeathAge 4.0 20 2 0.5
1024 5000 DeathAge 4.0 20 2 0.8
1024 5000 DeathAge 4.0 20 2 0.9
1024 5000 DeathAge 4.0 20 2 0.99
1024 5000 DeathAge 4.0 20 3 0.5
1024 5000 DeathAge 4.0 20 3 0.8
1024 5000 DeathAge 4.0 20 3 0.9
1024 5000 DeathAge 4.0 20 3 0.99
1024 5000 DeathAge 4.0 20 4 0.5
1024 5000 DeathAge 4.0 20 4 0.8
1024 5000 DeathAge 4.0 20 4 0.9
1024 5000 DeathAge 4.0 20 4 0.99
1024 5000 DeathAge 5.0 20 1 0.5
1024 5000 DeathAge 5.0 20 1 0.8
1024 5000 DeathAge 5.0 20 1 0.9
1024 5000 DeathAge 5.0 20 1 0.99
1024 5000 DeathAge 5.0 20 2 0.5
1024 5000 DeathAge 5.0 20 2 0.8
1024 5000 DeathAge 5.0 20 2 0.9
1024 5000 DeathAge 5.0 20 2 0.99
1024 5000 DeathAge 5.0 20 3 0.5
1024 5000 DeathAge 5.0 20 3 0.8
1024 5000 DeathAge 5.0 20 3 0.9
1024 5000 DeathAge 5.0 20 3 0.99
1024 5000 DeathAge 5.0 20 4 0.5
1024 5000 DeathAge 5.0 20 4 0.8
1024 5000 DeathAge 5.0 20 4 0.9
1024 5000 DeathAge 5.0 20 4 0.99
2048 5000 DeathAge 1.0 20 1 0.5
2048 5000 DeathAge 1.0 20 1 0.8
2048 5000 DeathAge 1.0 20 1 0.9
2048 5000 DeathAge 1.0 20 1 0.99
2048 5000 DeathAge 1.0 20 2 0.5
2048 5000 DeathAge 1.0 20 2 0.8
2048 5000 DeathAge 1.0 20 2 0.9
2048 5000 DeathAge 1.0 20 2 0.99
2048 5000 DeathAge 1.0 20 3 0.5
2048 5000 DeathAge 1.0 20 3 0.8
2048 5000 DeathAge 1.0 20 3 0.9
2048 5000 DeathAge 1.0 20 3 0.99
2048 5000 DeathAge 1.0 20 4 0.5
2048 5000 DeathAge 1.0 20 4 0.8
2048 5000 DeathAge 1.0 20 4 0.9
2048 5000 DeathAge 1.0 20 4 0.99
2048 5000 DeathAge 2.0 20 1 0.5
2048 5000 DeathAge 2.0 20 1 0.8
2048 5000 DeathAge 2.0 20 1 0.9
2048 5000 DeathAge 2.0 20 1 0.99
2048 5000 DeathAge 2.0 20 2 0.5
2048 5000 DeathAge 2.0 20 2 0.8
2048 5000 DeathAge 2.0 20 2 0.9
2048 5000 DeathAge 2.0 20 2 0.99
2048 5000 DeathAge 2.0 20 3 0.5
2048 5000 DeathAge 2.0 20 3 0.8
2048 5000 DeathAge 2.0 20 3 0.9
2048 5000 DeathAge 2.0 20 3 0.99
2048 5000 DeathAge 2.0 20 4 0.5
2048 5000 DeathAge 2.0 20 4 0.8
2048 5000 DeathAge 2.0 20 4 0.9
2048 5000 DeathAge 2.0 20 4 0.99
2048 5000 DeathAge 3.0 20 1 0.5
2048 5000 DeathAge 3.0 20 1 0.8
2048 5000 DeathAge 3.0 20 1 0.9
2048 5000 DeathAge 3.0 20 1 0.99
2048 5000 DeathAge 3.0 20 2 0.5
2048 5000 DeathAge 3.0 20 2 0.8
2048 5000 DeathAge 3.0 20 2 0.9
2048 5000 DeathAge 3.0 20 2 0.99
2048 5000 DeathAge 3.0 20 3 0.5
2048 5000 DeathAge 3.0 20 3 0.8
2048 5000 DeathAge 3.0 20 3 0.9
2048 5000 DeathAge 3.0 20 3 0.99
2048 5000 DeathAge 3.0 20 4 0.5
2048 5000 DeathAge 3.0 20 4 0.8
2048 5000 DeathAge 3.0 20 4 0.9
2048 5000 DeathAge 3.0 20 4 0.99
2048 5000 DeathAge 4.0 20 1 0.5
2048 5000 DeathAge 4.0 20 1 0.8
2048 5000 DeathAge 4.0 20 1 0.9
2048 5000 DeathAge 4.0 20 1 0.99
2048 5000 DeathAge 4.0 20 2 0.5
2048 5000 DeathAge 4.0 20 2 0.8
2048 5000 DeathAge 4.0 20 2 0.9
2048 5000 DeathAge 4.0 20 2 0.99
2048 5000 DeathAge 4.0 20 3 0.5
2048 5000 DeathAge 4.0 20 3 0.8
2048 5000 DeathAge 4.0 20 3 0.9
2048 5000 DeathAge 4.0 20 3 0.99
2048 5000 DeathAge 4.0 20 4 0.5
2048 5000 DeathAge 4.0 20 4 0.8
2048 5000 DeathAge 4.0 20 4 0.9
2048 5000 DeathAge 4.0 20 4 0.99
2048 5000 DeathAge 5.0 20 1 0.5
2048 5000 DeathAge 5.0 20 1 0.8
2048 5000 DeathAge 5.0 20 1 0.9
2048 5000 DeathAge 5.0 20 1 0.99
2048 5000 DeathAge 5.0 20 2 0.5
2048 5000 DeathAge 5.0 20 2 0.8
2048 5000 DeathAge 5.0 20 2 0.9
2048 5000 DeathAge 5.0 20 2 0.99
2048 5000 DeathAge 5.0 20 3 0.5
2048 5000 DeathAge 5.0 20 3 0.8
2048 5000 DeathAge 5.0 20 3 0.9
2048 5000 DeathAge 5.0 20 3 0.99
2048 5000 DeathAge 5.0 20 4 0.5
2048 5000 DeathAge 5.0 20 4 0.8
2048 5000 DeathAge 5.0 20 4 0.9
2048 5000 DeathAge 5.0 20 4 0.99
4096 5000 DeathAge 1.0 20 1 0.5
4096 5000 DeathAge 1.0 20 1 0.8
4096 5000 DeathAge 1.0 20 1 0.9
4096 5000 DeathAge 1.0 20 1 0.99
4096 5000 DeathAge 1.0 20 2 0.5
4096 5000 DeathAge 1.0 20 2 0.8
4096 5000 DeathAge 1.0 20 2 0.9
4096 5000 DeathAge 1.0 20 2 0.99
4096 5000 DeathAge 1.0 20 3 0.5
4096 5000 DeathAge 1.0 20 3 0.8
4096 5000 DeathAge 1.0 20 3 0.9
4096 5000 DeathAge 1.0 20 3 0.99
4096 5000 DeathAge 1.0 20 4 0.5
4096 5000 DeathAge 1.0 20 4 0.8
4096 5000 DeathAge 1.0 20 4 0.9
4096 5000 DeathAge 1.0 20 4 0.99
4096 5000 DeathAge 2.0 20 1 0.5
4096 5000 DeathAge 2.0 20 1 0.8
4096 5000 DeathAge 2.0 20 1 0.9
4096 5000 DeathAge 2.0 20 1 0.99
4096 5000 DeathAge 2.0 20 2 0.5
4096 5000 DeathAge 2.0 20 2 0.8
4096 5000 DeathAge 2.0 20 2 0.9
4096 5000 DeathAge 2.0 20 2 0.99
4096 5000 DeathAge 2.0 20 3 0.5
4096 5000 DeathAge 2.0 20 3 0.8
4096 5000 DeathAge 2.0 20 3 0.9
4096 5000 DeathAge 2.0 20 3 0.99
4096 5000 DeathAge 2.0 20 4 0.5
4096 5000 DeathAge 2.0 20 4 0.8
4096 5000 DeathAge 2.0 20 4 0.9
4096 5000 DeathAge 2.0 20 4 0.99
4096 5000 DeathAge 3.0 20 1 0.5
4096 5000 DeathAge 3.0 20 1 0.8
4096 5000 DeathAge 3.0 20 1 0.9
4096 5000 DeathAge 3.0 20 1 0.99
4096 5000 DeathAge 3.0 20 2 0.5
4096 5000 DeathAge 3.0 20 2 0.8
4096 5000 DeathAge 3.0 20 2 0.9
4096 5000 DeathAge 3.0 20 2 0.99
4096 5000 DeathAge 3.0 20 3 0.5
4096 5000 DeathAge 3.0 20 3 0.8
4096 5000 DeathAge 3.0 20 3 0.9
4096 5000 DeathAge 3.0 20 3 0.99
4096 5000 DeathAge 3.0 20 4 0.5
4096 5000 DeathAge 3.0 20 4 0.8
4096 5000 DeathAge 3.0 20 4 0.9
4096 5000 DeathAge 3.0 20 4 0.99
4096 5000 DeathAge 4.0 20 1 0.5
4096 5000 DeathAge 4.0 20 1 0.8
4096 5000 DeathAge 4.0 20 1 0.9
4096 5000 DeathAge 4.0 20 1 0.99
4096 5000 DeathAge 4.0 20 2 0.5
4096 5000 DeathAge 4.0 20 2 0.8
4096 5000 DeathAge 4.0 20 2 0.9
4096 5000 DeathAge 4.0 20 2 0.99
4096 5000 DeathAge 4.0 20 3 0.5
4096 5000 DeathAge 4.0 20 3 0.8
4096 5000 DeathAge 4.0 20 3 0.9
4096 5000 DeathAge 4.0 20 3 0.99
4096 5000 DeathAge 4.0 20 4 0.5
4096 5000 DeathAge 4.0 20 4 0.8
4096 5000 DeathAge 4.0 20 4 0.9
4096 5000 DeathAge 4.0 20 4 0.99
4096 5000 DeathAge 5.0 20 1 0.5
4096 5000 DeathAge 5.0 20 1 0.8
4096 5000 DeathAge 5.0 20 1 0.9
4096 5000 DeathAge 5.0 20 1 0.99
4096 5000 DeathAge 5.0 20 2 0.5
4096 5000 DeathAge 5.0 20 2 0.8
4096 5000 DeathAge 5.0 20 2 0.9
4096 5000 DeathAge 5.0 20 2 0.99
4096 5000 DeathAge 5.0 20 3 0.5
4096 5000 DeathAge 5.0 20 3 0.8
4096 5000 DeathAge 5.0 20 3 0.9
4096 5000 DeathAge 5.0 20 3 0.99
4096 5000 DeathAge 5.0 20 4 0.5
4096 5000 DeathAge 5.0 20 4 0.8
4096 5000 DeathAge 5.0 20 4 0.9
4096 5000 DeathAge 5.0 20 4 0.99
